url,name,category_code,date_added,date_published,data_format_version,source,authority,notes
www.martot.com,official/it/bofh,COMM,2014-06-20,2015-04-12,0.1,censura.bofh.it,Tribunale di Macerata (GIP),IP futuri
www.nikesea.com,official/it/bofh,COMM,2014-06-20,2015-04-12,0.1,censura.bofh.it,Tribunale di Macerata (GIP),IP futuri
www.presino.com,official/it/bofh,COMM,2014-06-20,2015-04-12,0.1,censura.bofh.it,Tribunale di Macerata (GIP),IP futuri
www.replicaclothing.org,official/it/bofh,COMM,2014-06-20,2015-04-12,0.1,censura.bofh.it,Tribunale di Macerata (GIP),IP futuri
www.fashionbrother.com,official/it/bofh,COMM,2014-06-20,2015-04-12,0.1,censura.bofh.it,Tribunale di Macerata (GIP),IP futuri
www.casualoutlet.net,official/it/bofh,COMM,2014-06-20,2015-04-12,0.1,censura.bofh.it,Tribunale di Macerata (GIP),IP futuri
hoganroma.com,official/it/bofh,COMM,2014-06-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Reggio Calabria (Procura),
airjordans4cheap.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
asicstigershoes.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
beatsitalia.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
belstaffjackarea.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
billigbelstaff.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
duveticaitalia2014.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
gucciborse2014.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
hermescheapstore.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
hoganitalia2014.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
jimmychoonshop.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
louisvuittonsborse.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
marcjacobsveske.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
moncleritaly.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
monclerjackorea.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
monclervendita.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
mulberrydk.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
mulberrysalg.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
mulberrysvesker.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
mulberryveske.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
voguebagmall.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
woolrich2014.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
woolrichitalia.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
woolrichvendita.com,official/it/bofh,COMM,2014-05-16,2015-04-12,0.1,censura.bofh.it,AGCM,
www.filmgratisonline.info,official/it/bofh,MISC,2014-05-14,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.cineteka.org,official/it/bofh,MISC,2014-05-14,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.outlethoganitaliahoganoutlet.com,official/it/bofh,COMM,2014-05-13,2015-04-12,0.1,censura.bofh.it,Tribunale di Frosinone (GIP),
www.hoganrebelscarpe.com,official/it/bofh,COMM,2014-05-13,2015-04-12,0.1,censura.bofh.it,Tribunale di Frosinone (GIP),
www.hoganonlineoutlet.net,official/it/bofh,COMM,2014-05-13,2015-04-12,0.1,censura.bofh.it,Tribunale di Frosinone (GIP),
www.hoganonlineitaly.net,official/it/bofh,COMM,2014-05-13,2015-04-12,0.1,censura.bofh.it,Tribunale di Frosinone (GIP),
www.scarpehoganoutletmilano.com,official/it/bofh,COMM,2014-05-13,2015-04-12,0.1,censura.bofh.it,Tribunale di Frosinone (GIP),
www.hoganoutet.it,official/it/bofh,COMM,2014-05-13,2015-04-12,0.1,censura.bofh.it,Tribunale di Frosinone (GIP),
www.borseguccireplica.org,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.borseitalia.co,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.borse-repliche-it.info,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.italianfromchina.jimdo.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.newsreplica.net,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.replicaorologiborse-it.net,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.73buy.cn,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.armelleroux.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.bellaborse.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.borsadiclasse.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.borsebirkinoutletitalia.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.borsecollezioni.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.borseinitalia.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.borseoutletmilano.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.borseoutletonlineshop.net,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.cinauno.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.eefnement.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.fabaaajoy.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.guccioutletonline-italy.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.hermesstroe.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.italiaborsegucci.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.italystation.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.kpifoe.org,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.outletonlineborse.com,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.pursevalley.cn,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.replicadebolsas.org,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.scarpeguccidonna.net,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.sitoufficialeborse.net,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.venditagucci.net,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.vidi-video.it,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.borse-replica-online.net,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.cheapmoncleruk.co.uk,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.nguoilon.us,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.cheapshop.co,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.peutereyonline.it,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.funnypix.ca,official/it/bofh,MISC,2014-04-22,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.borseoutletonlineshop.com,official/it/bofh,COMM,2014-04-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
www.borsevenditaonline.net,official/it/bofh,COMM,2014-04-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
www.replicasdebolsos.eu,official/it/bofh,COMM,2014-04-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
rojadirecta.org,official/it/bofh,MISC,2014-04-11,2015-04-12,0.1,censura.bofh.it,Tribunale di Milano (GIP),IP futuri
www.lvwholesalesit.com,official/it/bofh,MISC,2014-03-28,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.filmxtutti.org,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
eurostreaming.org,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.piratestreaming.tv,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.filmsenzalimiti.net,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
filmstreamita.tv,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
filmgratisonline.org,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.casacinemaz.net,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
21bit.org,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
avatarfilm.jimdo.com,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
italiastarfilm.com,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
magicstreaming.net,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
onestreaming.org,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
peliculamos.net,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
scarilandia.jimdo.com,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
streamingdb.tv,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.cinemapertutti.com,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.filmitalia.tv,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.filmnuovistreaming3.com,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.film-stream.tv,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.guardafilm.me,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.italiafilms.tv,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.robinfilm.tv,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.streaming-italiano.org,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.streaming-vk-ita.com,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.universfilms.com,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
casa-cinema.tv,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.watchfreemovies.ch,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.streamingcity.net,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.download46.com,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.cineblog01.net,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.eurostreaming.org,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
italianstreaming.info,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.mondotorrent.eu,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
streamita.net,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
papystreaming.com,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
serietvsubita.org,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
cinemauno.biz,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
dopaminatorrent.com,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
7tv.org,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
truepirates.nl,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.gorillablog01.co,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.streamingupdate.tv,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
streamhero.net,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
italian-stream.com,official/it/bofh,MISC,2014-03-03,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
sumotorrent.com,official/it/bofh,P2P,2014-02-26,2015-04-12,0.1,censura.bofh.it,Tribunale di Vallo della Lucania (Procura),IP futuri
kickass.to,official/it/bofh,P2P,2014-02-17,2015-04-12,0.1,censura.bofh.it,Tribunale di Cagliari (Procura),IP futuri
www.forexsperti.com,official/it/bofh,DEV,2014-01-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.euro4x.com,official/it/bofh,DEV,2014-01-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.toroprofit.com,official/it/bofh,DEV,2014-01-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.opzioniweb.com,official/it/bofh,DEV,2014-01-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.forexwdf.com,official/it/bofh,DEV,2014-01-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.itcfx.com,official/it/bofh,DEV,2014-01-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.zoomtrader.com,official/it/bofh,DEV,2014-01-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.instaforex.com,official/it/bofh,DEV,2014-01-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.astonforex.com,official/it/bofh,DEV,2014-01-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.forextrada.com,official/it/bofh,DEV,2014-01-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.neotrade.com,official/it/bofh,DEV,2014-01-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.traderxp.com,official/it/bofh,DEV,2014-01-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.identificationconsulting.com,official/it/bofh,MISC,2013-12-30,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (GIP),
www.alvieromartini-it.info,official/it/bofh,COMM,2013-12-24,2015-04-12,0.1,censura.bofh.it,Tribunale di Milano (GIP),
avaxhome.ws,official/it/bofh,FEXP,2013-12-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Palermo (GIP),Dominio già sequestrato con due procedimenti precedenti.
avaxsearch.com,official/it/bofh,FEXP,2013-12-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Palermo (GIP),
pixhost.me,official/it/bofh,FEXP,2013-12-21,2015-04-12,0.1,censura.bofh.it,Tribunale di Palermo (GIP),
aaa-watch.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
about-watch.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
baratos-relojes.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
buy-a-clock.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
buy-clock.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
buy-timepiece.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
buywatchhub.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
buy-wrist-watches.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
clock-hub.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
comprar-relojes.net,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
get-clock.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
gettimepiece.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
king-orologio.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
mejor-replicas-relojes.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
milano-orologi.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
orologio24.net,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
orologi-online.net,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
preciorelojes.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
relojes-copiar.net,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
relojes-enlinea.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
relojes-imitacion.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
relojes-marca.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
relojes-suizos.net,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
replica-relojes.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
tag-relojes.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
tienda-de-relojes.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
bestreplica24.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
brand-watch-store.net,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
discount-watch24.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
goedkoop-horloge.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
kopen-uurwerken.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
kopie-horloge.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
kopie-tag.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
luxe-horologe.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
nice-horloge.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
online-tag.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
replica-shop.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
replicauk.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
sale-replica.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
swiss-brand.net,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
tag-sale.net,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
tagwatchstore.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
u-watches.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
verkoop-horloge.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
winkelen-horloge.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
zwitsers-slaan.com,official/it/bofh,COMM,2013-12-19,2015-04-12,0.1,censura.bofh.it,AGCM,
www.moncleronlineit.com,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
www.monclerit-online.com,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
www.shopmiya.com,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
www.balabalabags.co,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
www.myclothingoutlets.com,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
www.soopos.cc,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
www.imoncleroutlet.com,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
www.jonionet.it,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
www.studionefertari.it,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
www.peuterey2sitoufficiale.com,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
www.peuterey-outlet-2013.com,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
www.peutereyinverno.com,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
www.moncler-italia-outlets.com,official/it/bofh,COMM,2013-12-02,2015-04-12,0.1,censura.bofh.it,Tribunale di Verona (Procura),
fourtoutici.net,official/it/bofh,FEXP,2013-11-19,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
www.scaricando.org,official/it/bofh,FEXP,2013-11-19,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
www.magazinedown.com,official/it/bofh,FEXP,2013-11-19,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
www.pdfmagaz.in,official/it/bofh,FEXP,2013-11-19,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
scarica-file-gratis.info,official/it/bofh,FEXP,2013-11-19,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
pdfmagazines.org,official/it/bofh,FEXP,2013-11-19,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
le-riviste.net,official/it/bofh,FEXP,2013-11-19,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
vk.com,official/it/bofh,HACK,2013-11-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
usefile.com,official/it/bofh,HACK,2013-11-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
nowvideo.ch,official/it/bofh,HACK,2013-11-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
nowdownload.ch,official/it/bofh,HACK,2013-11-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
videopremium.tv,official/it/bofh,HACK,2013-11-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
upshared.com,official/it/bofh,HACK,2013-11-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
dupload.org,official/it/bofh,HACK,2013-11-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
topvideo.tv,official/it/bofh,HACK,2013-11-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
movshare.net,official/it/bofh,HACK,2013-11-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
rapidgator.net,official/it/bofh,HACK,2013-11-18,2015-04-12,0.1,censura.bofh.it,Tribunale di Roma (Procura),
nikefc247.com,official/it/bofh,COMM,2013-11-15,2015-04-12,0.1,censura.bofh.it,AGCM,
cheapmercurialsuperfly.com,official/it/bofh,COMM,2013-11-15,2015-04-12,0.1,censura.bofh.it,AGCM,
blacktiempo.com,official/it/bofh,COMM,2013-11-15,2015-04-12,0.1,censura.bofh.it,AGCM,
crmmercurialvaporix.com,official/it/bofh,COMM,2013-11-15,2015-04-12,0.1,censura.bofh.it,AGCM,
adizero2013.com,official/it/bofh,COMM,2013-11-15,2015-04-12,0.1,censura.bofh.it,AGCM,
mercurialvaporsuperflyiv.com,official/it/bofh,COMM,2013-11-15,2015-04-12,0.1,censura.bofh.it,AGCM,
f50messi.com,official/it/bofh,COMM,2013-11-15,2015-04-12,0.1,censura.bofh.it,AGCM,
cheapmercurial9.com,official/it/bofh,COMM,2013-11-15,2015-04-12,0.1,censura.bofh.it,AGCM,
