url,category_code,category_description,date_added,source,notes
http://vozrojdenie.crimea.ua/index.php/,MILX,Terrorism and Militants,2019-08-15,Netalitica,
https://moscow.craigslist.org/,COMM,E-commerce,2019-11-15,Netalitica,classifieds Moscow
https://stpetersburg.craigslist.org/,COMM,E-commerce,2019-11-15,Netalitica,classifieds Peterburg
https://gde.ru/,COMM,E-commerce,2019-11-15,Netalitica,classifieds
https://www.doski.ru/,COMM,E-commerce,2019-11-15,Netalitica,classifieds
http://chezasite.com/,NEWS,News Media,2019-11-15,Netalitica,technology news
https://www.1tv.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
https://www.ntv.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
http://tnt-online.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
http://www.tvc.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
https://ntvplus.ru/,NEWS,News Media,2019-11-15,Netalitica,popular Russian TV channel
https://ctc.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian TV channel
https://friday.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian TV channel
https://piter.tv/,NEWS,News Media,2019-11-15,Netalitica,Russian TV channel
https://www.5-tv.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian TV channel
https://www.pravda-tv.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian TV channel
https://www.etvnet.com/,NEWS,News Media,2019-11-15,Netalitica,online TV and Radio channels agregator
http://www.woman.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian joournal for women
https://www.wonderzine.com/,NEWS,News Media,2019-11-15,Netalitica,Russian joournal for women
https://tochka.net/,NEWS,News Media,2019-11-15,Netalitica,Russian joournal for women
https://womanadvice.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian joournal for women
https://www.cosmo.ru/,NEWS,News Media,2019-11-15,Netalitica,Cosmopolitan in Russian
https://www.elle.ru/,NEWS,News Media,2019-11-15,Netalitica,Elle in Russian
https://www.kleo.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian joournal for women
https://esquire.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian joournal for men
https://www.gq.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian joournal for men
https://www.maximonline.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian joournal for men
https://mhealth.ru/,NEWS,News Media,2019-11-15,Netalitica,Russian joournal for men
https://politobzor.net/,NEWS,News Media,2019-11-15,Netalitica,focus on politics
http://www.politnavigator.net/,NEWS,News Media,2019-11-15,Netalitica,focus on politics
https://novorosinform.org/,NEWS,News Media,2019-11-15,Netalitica,focus on politics
https://sputnikipogrom.com/,NEWS,News Media,2019-11-15,Netalitica,focus on politics
http://voicesevas.ru/,NEWS,News Media,2019-11-15,Netalitica,focus on politics
https://www.stopfake.org/ru/glavnaya-2/,NEWS,News Media,2019-11-15,Netalitica,Stop fake Russia
https://cont.ws/,NEWS,News Media,2019-11-15,Netalitica,focus on politics
https://www.babyplan.ru/,XED,Sex Education,2019-11-15,Netalitica,
http://nomer-org.website/,COMT,Communication Tools,2019-11-17,Netalitica,phone book for different cities
https://2gis.ru/moscow,CTRL,Control content,2019-11-17,Netalitica,online map of Moscow
http://www.europaplus.ru/,CULTR,Culture,2019-11-17,Netalitica,Russian online music
http://piter.fm/,CULTR,Culture,2019-11-17,Netalitica,Russian radio station playing songs
https://www.multitran.com/,CULTR,Culture,2019-11-17,Netalitica,online dictionaries
https://dic.academic.ru/,CULTR,Culture,2019-11-17,Netalitica,academic online dictionaries
http://bibliotekar.ru/,CULTR,Culture,2019-11-17,Netalitica,on Russian history
https://www.peoples.ru/,CULTR,Culture,2019-11-17,Netalitica,bios of influential people
https://www.nkj.ru/,CULTR,Culture,2019-11-17,Netalitica,science journal
http://naked-science.ru/,CULTR,Culture,2019-11-17,Netalitica,science journal
https://www.spr.ru/,COMM,E-commerce,2019-11-17,Netalitica,catalogue of various businesses
https://life.ru/,NEWS,News Media,2019-11-17,Netalitica,
http://101.ru/,NEWS,News Media,2019-11-17,Netalitica,aggregator of Russian radio stations
http://radiovesti.ru/,NEWS,News Media,2019-11-17,Netalitica,Russian radio station
http://moskva.fm/,NEWS,News Media,2019-11-17,Netalitica,Russian radio station
https://radiopotok.ru/,NEWS,News Media,2019-11-17,Netalitica,aggregator of Russian radio stations
https://radiomayak.ru/,NEWS,News Media,2019-11-17,Netalitica,popular Russian radio station
https://radiosputnik.ria.ru/,NEWS,News Media,2019-11-17,Netalitica,Radio Sputnik
http://sprashivai.ru/,GRP,Social Networking,2019-11-17,Netalitica,
http://www.narkotiki.ru/,ALDR,Alcohol & Drugs,2019-12-09,Netalitica,
http://www.nodrugs.ru/,ALDR,Alcohol & Drugs,2019-12-09,Netalitica,
http://forum.lingvolive.com/,COMT,Communication Tools,2019-12-09,Netalitica,forum for linguists
http://mamadu.ru/transl.htm/,COMT,Communication Tools,2019-12-09,Netalitica,online dictionaries
http://www.netman.ru/,COMT,Communication Tools,2019-12-09,Netalitica,
http://www.nextmail.ru/,COMT,Communication Tools,2019-12-09,Netalitica,email service
https://accounts.google.com/signup/,COMT,Communication Tools,2019-12-09,Netalitica,
https://mail.km.ru/,COMT,Communication Tools,2019-12-09,Netalitica,email service
https://perevedem.ru/,COMT,Communication Tools,2019-12-09,Netalitica,online translation service
https://www.pochta.ru/,COMT,Communication Tools,2019-12-09,Netalitica,Russian Post site
http://www.scepsis.ru/,CULTR,Culture,2019-12-09,Netalitica,
https://www.aport.ru/,COMM,E-commerce,2019-12-09,Netalitica,online store
http://mamadu.ru/,COMM,E-commerce,2019-12-09,Netalitica,real estate in Russia
https://araxgroup.ru/,COMM,E-commerce,2019-12-09,Netalitica,business software
https://www.1c-bitrix.ru/,COMM,E-commerce,2019-12-09,Netalitica,Software developers
http://www.forest.ru/,ENV,Environment,2019-12-09,Netalitica,focus on forestry in Russia
http://www.iucn.ru/,ENV,Environment,2019-12-09,Netalitica,
https://ecodefense.ru/,ENV,Environment,2019-12-09,Netalitica,green organization
https://greenpeace.ru/,ENV,Environment,2019-12-09,Netalitica,Greenpeace Russia
http://ru.onlinecasinos5.ru/,GMB,Gambling,2019-12-09,Netalitica,
https://goldfishka68.com/,GMB,Gambling,2019-12-09,Netalitica,
https://grand-casino0.com/grand/,GMB,Gambling,2019-12-09,Netalitica,
https://www.goldfishka.ru/,GMB,Gambling,2019-12-09,Netalitica,
https://iz.ru/blog/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,Izvestia blogs
https://ria.ru/blogs/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,RIA News blogs
http://www.blogdir.ru/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,blogging platform
http://www.diary.ru/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,blogs
http://www.trud.org/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,domain registration
https://elhosting.ru/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,Hosting and domain registration
https://hc.ru/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,Hosting services
https://itblogs.ru/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,hosting
https://livemy.info/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,hosting
https://mchost.ru/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,hosting
https://my.mail.ru/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,email service
https://www.alexhost.ru/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,hosting
https://www.blogger.com/about/?hl=ru/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,blogging platform
https://www.reg.ru/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,hosting
https://yandex.ru/blogs/,HOST,Hosting and Blogging Platforms,2019-12-09,Netalitica,
http://okpz.freeservers.com/,HUMR,Human Rights Issues,2019-12-09,Netalitica,focus on prisinors rights in Russia
http://www.publicverdict.org/,HUMR,Human Rights Issues,2019-12-09,Netalitica,
http://www.unrussia.ru/,HUMR,Human Rights Issues,2019-12-09,Netalitica,UN in Russia
http://www.ravenstvo.org/,HUMR,Human Rights Issues,2019-12-09,Netalitica,protection of rights of workers
http://www.yhrm.org/,HUMR,Human Rights Issues,2019-12-09,Netalitica,youth humen rights movement
https://www.zaprava.ru/,HUMR,Human Rights Issues,2019-12-09,Netalitica,
http://www.hrpublishers.org/,HUMR,Human Rights Issues,2019-12-09,Netalitica,
https://migrant.ru/,HUMR,Human Rights Issues,2019-12-09,Netalitica,refugee orgs forum
https://refugee.ru/,HUMR,Human Rights Issues,2019-12-09,Netalitica,refugee focus
https://www.memo.ru/,HUMR,Human Rights Issues,2019-12-09,Netalitica,
https://www.sova-center.ru/,HUMR,Human Rights Issues,2019-12-09,Netalitica,critical of authorities
http://bluesystem.info/,LGBT,LGBT,2019-12-09,Netalitica,
http://www.softilla.ru/,MMED,Media sharing,2019-12-09,Netalitica,
https://download.ru/about/,MMED,Media sharing,2019-12-09,Netalitica,
https://republic.ru/,NEWS,News Media,2019-12-09,Netalitica,
https://fergana.agency/,NEWS,News Media,2019-12-09,Netalitica,"based in Russia, covers Central Asia states"
https://www.passion.ru/,NEWS,News Media,2019-12-09,Netalitica,fashion focus
http://compromat.ru/,NEWS,News Media,2019-12-09,Netalitica,
http://polithexogen.ru/,NEWS,News Media,2019-12-09,Netalitica,Russian medium
http://www.akm.ru/,NEWS,News Media,2019-12-09,Netalitica,
http://www.compromat.ru/,NEWS,News Media,2019-12-09,Netalitica,
http://www.flb.ru/,NEWS,News Media,2019-12-09,Netalitica,
https://www.inopressa.ru/,NEWS,News Media,2019-12-09,Netalitica,foreign media on Russia
https://www.obozrevatel.com/,NEWS,News Media,2019-12-09,Netalitica,Russian medium
http://www.pravdabeslana.ru/,NEWS,News Media,2019-12-09,Netalitica,"Beslan tragedy - outdated, monitor"
http://www.strana.ru/,NEWS,News Media,2019-12-09,Netalitica,
https://glazev.ru/,NEWS,News Media,2019-12-09,Netalitica,
http://www.pravda.info/,NEWS,News Media,2019-12-09,Netalitica,
http://www.ortho-rus.ru/,NEWS,News Media,2019-12-09,Netalitica,forcus on south regions of Russia
https://regnum.ru/,NEWS,News Media,2019-12-09,Netalitica,
https://dni.ru/,NEWS,News Media,2019-12-09,Netalitica,
https://www.newsru.com/,NEWS,News Media,2019-12-09,Netalitica,Russian medium
https://polit.ru/,NEWS,News Media,2019-12-09,Netalitica,
https://russiajournal.com/,NEWS,News Media,2019-12-09,Netalitica,Russian journal - archives
http://eurasia.org.ru/,NEWS,News Media,2019-12-09,Netalitica,Eurasia focus
http://fca.narod.ru/,NEWS,News Media,2019-12-09,Netalitica,Caucasus information portal
http://irex.ru/,NEWS,News Media,2019-12-09,Netalitica,international business news
http://www.mideast.ru/,NEWS,News Media,2019-12-09,Netalitica,news and email service
https://aif.ru/,NEWS,News Media,2019-12-09,Netalitica,Russian medium
https://lenta.ru/,NEWS,News Media,2019-12-09,Netalitica,Russian medium
https://novayagazeta.ru/,NEWS,News Media,2019-12-09,Netalitica,Russian medium
https://provokator.com.ua/,NEWS,News Media,2019-12-09,Netalitica,
https://rg.ru/,NEWS,News Media,2019-12-09,Netalitica,Russian medium
https://ria.ru/,NEWS,News Media,2019-12-09,Netalitica,RIA news
https://tass.ru/,NEWS,News Media,2019-12-09,Netalitica,Russian information agency TASS
https://www.interfax.ru/,NEWS,News Media,2019-12-09,Netalitica,Russian medium
https://www.kommersant.ru/,NEWS,News Media,2019-12-09,Netalitica,Russian medium
https://www.kp.ru/,NEWS,News Media,2019-12-09,Netalitica,Russian medium
http://dating.ru/,DATE,Online Dating,2019-12-09,Netalitica,
http://www.holiday.ru/,DATE,Online Dating,2019-12-09,Netalitica,
http://www.lubovy.ru/,DATE,Online Dating,2019-12-09,Netalitica,
http://www.mydarling.ru/,DATE,Online Dating,2019-12-09,Netalitica,
https://damochka.ru/,DATE,Online Dating,2019-12-09,Netalitica,
https://love.mail.ru/,DATE,Online Dating,2019-12-09,Netalitica,
https://loveplanet.ru/,DATE,Online Dating,2019-12-09,Netalitica,
https://omen.ru/,DATE,Online Dating,2019-12-09,Netalitica,
https://www.mamba.ru/,DATE,Online Dating,2019-12-09,Netalitica,
http://www.rodina.ru/,POLR,Political Criticism,2019-12-09,Netalitica,Russian political party
http://www.rufront.ru/,POLR,Political Criticism,2019-12-09,Netalitica,
http://www.democracy.ru/,POLR,Political Criticism,2019-12-09,Netalitica,
http://www.hrights.ru/,POLR,Political Criticism,2019-12-09,Netalitica,
http://www.liberal.ru/,POLR,Political Criticism,2019-12-09,Netalitica,
http://www.namarsh.ru/,POLR,Political Criticism,2019-12-09,Netalitica,demonstrations in Russia coverage
http://www.prison.org/,POLR,Political Criticism,2019-12-09,Netalitica,rights of prisinors
http://kasyanov.ru/,POLR,Political Criticism,2019-12-09,Netalitica,Russian politician
http://namarsh.ru/,POLR,Political Criticism,2019-12-09,Netalitica,about protest movements in Russia
http://www.agitclub.ru/,POLR,Political Criticism,2019-12-09,Netalitica,Russia focus only
http://www.aglob.ru/,POLR,Political Criticism,2019-12-09,Netalitica,
http://www.alternativy.ru/,POLR,Political Criticism,2019-12-09,Netalitica,outdated but generates some traffic - monitor
http://www.agentura.ru/,POLR,Political Criticism,2019-12-09,Netalitica,investigative journalism - Russia focus
https://transparency.org.ru/,POLR,Political Criticism,2019-12-09,Netalitica,Transperancy Russia
http://a-sadov.livejournal.com/,POLR,Political Criticism,2019-12-09,Netalitica,
http://stalinism.ru/,POLR,Political Criticism,2019-12-09,Netalitica,on Stalin
http://www.libertarium.ru/libertarium/sorm/,POLR,Political Criticism,2019-12-09,Netalitica,
https://civitas.ru/,POLR,Political Criticism,2019-12-09,Netalitica,civil society resource
https://holmogor.livejournal.com/,POLR,Political Criticism,2019-12-09,Netalitica,Russia focus
https://www.khodorkovsky.ru/,POLR,Political Criticism,2019-12-09,Netalitica,political dissident
http://www.wsws.org/ru/1999/dez1999/heal-d03.shtml/,PUBH,Public Health,2019-12-09,Netalitica,outdated but generates traffic - article on the Russian health system
http://www.medinkur.ru/,PUBH,Public Health,2019-12-09,Netalitica,illegal sale of medical documentation
https://mosclinic.ru/,PUBH,Public Health,2019-12-09,Netalitica,repository of Russian doctors and hospitals
https://www.znopr.ru/,PUBH,Public Health,2019-12-09,Netalitica,Russia Helath Ministry
https://ligazn.ru/,PUBH,Public Health,2019-12-09,Netalitica,
http://afew.org/ru/,PUBH,Public Health,2019-12-09,Netalitica,
http://doctorvic.ru/,PUBH,Public Health,2019-12-09,Netalitica,
http://www.bitnet.ru/,PUBH,Public Health,2019-12-09,Netalitica,psychological development focus
http://www.euro.who.int/ru/home/,PUBH,Public Health,2019-12-09,Netalitica,World Health Organiztion - Russian page
http://www.who.int/topics/family_planning/ru/,PUBH,Public Health,2019-12-09,Netalitica,WHO - Russian language
https://www.7ya.ru/,PUBH,Public Health,2019-12-09,Netalitica,
http://buddhism.org.ru/,REL,Religion,2019-12-09,Netalitica,
http://geo.orthodoxy.ru/,REL,Religion,2019-12-09,Netalitica,Georgia Orthodox Church
http://shaman.aha.ru/,REL,Religion,2019-12-09,Netalitica,
http://www.patriarchia.ru/,REL,Religion,2019-12-09,Netalitica,Russian Orthodox Church
http://www.russianorthodoxchurch.ws/,REL,Religion,2019-12-09,Netalitica,Russian church - aborad
http://www.satanistsite.narod.ru/,REL,Religion,2019-12-09,Netalitica,
https://mospat.ru/ru/,REL,Religion,2019-12-09,Netalitica,Russian Orthodox Church
https://www.buddhism.ru/,REL,Religion,2019-12-09,Netalitica,
https://ru.yahoo.com/,SRCH,Search Engines,2019-12-09,Netalitica,
https://yandex.ru/soft/punto/,SRCH,Search Engines,2019-12-09,Netalitica,keyboard layout app
http://wwwoman.ru/,XED,Sex Education,2019-12-09,Netalitica,
http://wwwoman.ru/bezopasnyi-seks-razlichnye-sredstva-kontratsetsii-755.htm/,XED,Sex Education,2019-12-09,Netalitica,
https://www.7ya.ru/pub/contr/,XED,Sex Education,2019-12-09,Netalitica,
https://www.med2000.ru/,XED,Sex Education,2019-12-09,Netalitica,
https://www.ucoz.ru/,GRP,Social Networking,2019-12-09,Netalitica,website building service
http://kavkaz.tv/,MILX,Terrorism and Militants,2019-12-09,Netalitica,
http://kinobolt.ru/,FILE,File-sharing,2019-12-09,Netalitica,Russian torrent-tracker
http://tushkan.net/,FILE,File-sharing,2019-12-09,Netalitica,Russian torrent-tracker
https://rutracker.org/forum/index.php,FILE,File-sharing,2019-12-09,Netalitica,Russian torrent-tracker
https://torrents3d.ru/,FILE,File-sharing,2019-12-09,Netalitica,Russian torrent-tracker
http://alein.org/,FILE,File-sharing,2019-12-09,Netalitica,Russian torrent-tracker
http://www.lostfilm.tv/,FILE,File-sharing,2019-12-09,Netalitica,Russian torrent-tracker
https://nnmclub.to/forum/search.php?search_author=psycrow17,FILE,File-sharing,2019-12-09,Netalitica,Russian torrent-tracker
http://nnmclub.to/,FILE,File-sharing,2019-12-09,Netalitica,Russian torrent-tracker
https://tapochek.net/index.php,FILE,File-sharing,2019-12-09,Netalitica,Russian torrent-tracker
http://megatfile.cc/,FILE,File-sharing,2019-12-09,Netalitica,Russian torrent-tracker
http://www.uniongang.net/,FILE,File-sharing,2019-12-09,Netalitica,Russian torrent-tracker
https://habr.com/ru/,NEWS,News Media,2019-12-10,Netalitica,technology news
https://www.ixbt.com/,NEWS,News Media,2019-12-10,Netalitica,technology news
https://cnews.ru/,NEWS,News Media,2019-12-10,Netalitica,technology news
https://www.popmech.ru/,NEWS,News Media,2019-12-10,Netalitica,technology news
https://xakep.ru/,NEWS,News Media,2019-12-10,Netalitica,technology news
https://gagadget.com/,NEWS,News Media,2019-12-10,Netalitica,technology news
https://hi-news.ru/,NEWS,News Media,2019-12-10,Netalitica,medical and science news
https://www.iguides.ru/,NEWS,News Media,2019-12-10,Netalitica,technology news
https://mail.rambler.ru/,COMT,Communication Tools,2019-12-18,Netalitica,popular email service
https://www.msn.com/ru-ru,COMT,Communication Tools,2019-12-18,Netalitica,MSN service for Russia
https://www.rbc.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://vz.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://www.banki.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://www.forbes.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://www.finam.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://www.vestifinance.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://www.bfm.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://1prime.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://rb.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://www.dp.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
http://bankir.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://www.sostav.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://ekb.dk.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
http://www.finmarket.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://realty.ria.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://www.rbc.ru/newspaper/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://adindex.ru/,NEWS,News Media,2019-12-18,Netalitica,Business news
https://mirtesen.ru/,NEWS,News Media,2019-12-18,Netalitica,
https://golbis.com/,NEWS,News Media,2019-12-18,Netalitica,infotainment
https://na-svyazi.ru/,NEWS,News Media,2019-12-18,Netalitica,regional news and infrmation portal for Chuvashia
https://mylove.ru/,DATE,Online Dating,2019-12-18,Netalitica,
https://24open.ru/,DATE,Online Dating,2019-12-18,Netalitica,
https://en.kismia.com/,DATE,Online Dating,2019-12-18,Netalitica,
https://www.meendo.net/,DATE,Online Dating,2019-12-18,Netalitica,
https://beboo.ru/,DATE,Online Dating,2019-12-18,Netalitica,
https://teamo.ru/,DATE,Online Dating,2019-12-18,Netalitica,
https://www.edarling.ru/,DATE,Online Dating,2019-12-18,Netalitica,
http://chpoking.ru/,DATE,Online Dating,2019-12-18,Netalitica,
http://match.privet.ru/,DATE,Online Dating,2019-12-18,Netalitica,
https://znakomstva.ru/,DATE,Online Dating,2019-12-18,Netalitica,
http://flirchi.ru/,DATE,Online Dating,2019-12-18,Netalitica,
https://www.rlsnet.ru/,PUBH,Public Health,2019-12-18,Netalitica,
https://vrachirf.ru/,PUBH,Public Health,2019-12-18,Netalitica,
https://medportal.ru/,PUBH,Public Health,2019-12-18,Netalitica,
http://www.calorizator.ru/,PUBH,Public Health,2019-12-18,Netalitica,
http://rusmedserv.com/,PUBH,Public Health,2019-12-18,Netalitica,
https://www.tiensmed.ru/,PUBH,Public Health,2019-12-18,Netalitica,
http://meddaily.ru/,PUBH,Public Health,2019-12-18,Netalitica,
http://www.medlinks.ru/,PUBH,Public Health,2019-12-18,Netalitica,
https://www.doktornarabote.ru/,PUBH,Public Health,2019-12-18,Netalitica,
https://003ms.ru/,PUBH,Public Health,2019-12-18,Netalitica,
https://www.medikforum.ru/,PUBH,Public Health,2019-12-18,Netalitica,
https://prodoctorov.ru/,PUBH,Public Health,2019-12-18,Netalitica,doctors feedback
http://www.medkrug.ru/,PUBH,Public Health,2019-12-18,Netalitica,
https://www.medsovet.info/,PUBH,Public Health,2019-12-18,Netalitica,
https://www.consmed.ru/,PUBH,Public Health,2019-12-18,Netalitica,
https://www.webapteka.ru/,PUBH,Public Health,2019-12-18,Netalitica,drugs order online
https://medi.ru/,PUBH,Public Health,2019-12-18,Netalitica,drugs information repository
http://medicalj.ru/,PUBH,Public Health,2019-12-18,Netalitica,articles on mediical topics
https://vitaportal.ru/,PUBH,Public Health,2019-12-18,Netalitica,healthy lifestyle and diet
https://www.03.ru/,PUBH,Public Health,2019-12-18,Netalitica,medical consultaitons online
https://health.mail.ru/,PUBH,Public Health,2019-12-18,Netalitica,
http://pravoslavie.ru/,REL,Religion,2019-12-18,Netalitica,Orthodox Church
https://www.pravmir.ru/category/cerkov/,REL,Religion,2019-12-18,Netalitica,Orthodox Church
https://azbyka.ru/,REL,Religion,2019-12-18,Netalitica,Orthodox Church
https://islam-today.ru/,REL,Religion,2019-12-18,Netalitica,Orthodox Church
http://ruskline.ru/,REL,Religion,2019-12-18,Netalitica,Orthodox Church
https://go.mail.ru/,SRCH,Search Engines,2019-12-18,Netalitica,
https://www.sputnik.ru/,SRCH,Search Engines,2019-12-18,Netalitica,search engine and news platform
https://fotostrana.ru/,GRP,Social Networking,2019-12-18,Netalitica,
https://qip.ru/,GRP,Social Networking,2019-12-18,Netalitica,news and email service
https://professionali.ru/,GRP,Social Networking,2019-12-18,Netalitica,connects proffesionals
http://vkrugudruzei.ru/reg/,GRP,Social Networking,2019-12-18,Netalitica,
https://career.habr.com/,GRP,Social Networking,2019-12-18,Netalitica,career search site
https://molodost.bz/,GRP,Social Networking,2019-12-18,Netalitica,focus on business relations
https://postila.ru/,GRP,Social Networking,2019-12-18,Netalitica,
https://www.pinme.ru/,GRP,Social Networking,2019-12-18,Netalitica,
https://www.ozon.ru/,COMM,E-commerce,2019-12-19,Netalitica,online shopping
https://www.wildberries.ru/,COMM,E-commerce,2019-12-20,Netalitica,online shopping
https://www.citilink.ru/,COMM,E-commerce,2019-12-21,Netalitica,online shopping
https://www.lamoda.ru/,COMM,E-commerce,2019-12-22,Netalitica,online shopping
https://www.eldorado.ru/,COMM,E-commerce,2019-12-23,Netalitica,online shopping
https://www.svyaznoy.ru/,COMM,E-commerce,2019-12-24,Netalitica,online shopping
https://www.dns-shop.ru/,COMM,E-commerce,2019-12-25,Netalitica,online shopping
https://www.labirint.ru/,COMM,E-commerce,2019-12-26,Netalitica,online book store
https://www.litres.ru/,COMM,E-commerce,2019-12-27,Netalitica,online book store
https://www.biglion.ru/,COMM,E-commerce,2019-12-27,Netalitica,online shopping
https://www.sportmaster.ru/,COMM,E-commerce,2019-12-28,Netalitica,online shopping
https://www.kupivip.ru/,COMM,E-commerce,2019-12-29,Netalitica,online shopping
https://www.bonprix.ru/,COMM,E-commerce,2019-12-29,Netalitica,online shopping
https://www.onlinetrade.ru/,COMM,E-commerce,2019-12-29,Netalitica,online shopping
https://sotmarket.ru/,COMM,E-commerce,2019-12-30,Netalitica,hardware online store
http://www.thg.ru/,COMM,E-commerce,2019-12-30,Netalitica,hardware online store
http://www.1gay.ru/,LGBT,LGBT,2019-11-22,citizenlab,
https://charitum.com/deti-kak-deti-sem-rasskazov-ukrainskix-lgbt-podrostkov/,LGBT,LGBT,2019-11-22,citizenlab,
https://parniplus.com/,LGBT,LGBT,2019-11-22,citizenlab,
http://mv.ecuo.org/,PUBH,Public Health,2019-11-22,citizenlab,
https://upogau.org/,LGBT,LGBT,2019-11-22,citizenlab,Gay Alliance Ukraine
http://www.xgay.ru/together/,LGBT,LGBT,2019-11-22,citizenlab,
https://queerfest.ru/ru/,LGBT,LGBT,2019-11-22,citizenlab,
http://www.bok-o-bok.ru/,LGBT,LGBT,2019-11-22,citizenlab,
https://www.equaldex.com/region/russia,LGBT,LGBT,2019-11-22,citizenlab,
https://www.lgbt.org.ua/,LGBT,LGBT,2019-11-22,citizenlab,
https://mcclgbt.com/,LGBT,LGBT,2019-11-22,citizenlab,Moscow Community kavkazcenter
http://dodmayak.ru/,LGBT,LGBT,2019-11-22,citizenlab,
https://reverslgbt.org/,LGBT,LGBT,2019-11-22,citizenlab,
http://krilija.sp.ru/,LGBT,LGBT,2019-11-22,citizenlab,
http://www.gay-sport.ru/,LGBT,LGBT,2019-11-22,citizenlab,
https://www.msk-stimul.eu/,LGBT,LGBT,2019-11-22,citizenlab,
https://www.shutterstock.com/,MMED,Media sharing,2019-12-14,magma,https://reestr.rublacklist.net/record/1923489/
http://xn--80aaifmgl1achx.xn--p1ai/,GMB,Gambling,2014-04-15,citizenlab,
https://o-zine.ru/,LGBT,LGBT,2020-01-20,OONI,Reportedly blocked by some ISPs in Russia
https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14025,PUBH,Public Health,2020-04-01,citizenlab,coronavirus
https://fbk.info/,POLR,Political Criticism,2021-07-29,OONI,Reportedly blocked
https://shtab.navalny.com/,POLR,Political Criticism,2021-07-29,OONI,Reportedly blocked
https://teachers-union.ru/,HUMR,Human Rights Issues,2021-07-29,OONI,Reportedly blocked
https://www.navalny.com/,POLR,Political Criticism,2021-07-29,OONI,Reportedly blocked
https://stepanov2021.org/,POLR,Political Criticism,2021-07-29,OONI,Reportedly blocked
https://www.leonidvolkov.ru/,POLR,Political Criticism,2021-07-29,OONI,Reportedly blocked
https://200rf.com/,HUMR,Human Rights Issues,2022-03-03,OONI,Reportedly blocked
https://newtimes.ru/,NEWS,News Media,2022-03-04,OONI,Reportedly blocked
https://www.bbcrussian.com/russian/,NEWS,News Media,2022-03-09,OONI,New BBC domain following BBC blocking in Russia
https://ru.wikipedia.org/wiki/Вторжение_России_на_Украину_(2022),NEWS,News Media,2022-03-14,Tow Center,Roskomnadzor threatened to block Wikipedia for this article on March 1 2022
https://en.wikipedia.org/wiki/Russia%27s_invasion_of_Ukraine_(2022),NEWS,News Media,2022-03-14,Tow Center,Roskomnadzor threatened to block Wikipedia for this article on March 1 2022
https://romb.tv/,NEWS,News Media,2022-04-11,OONI,
