url,category_code,category_description,date_added,source,notes
http://www.v99x.com,HACK,Hacking,2014-04-15,citizenlab,
http://www.v99x.com/vb/,HACK,Hacking,2014-04-15,citizenlab,
http://www.vip4soft.com,SFTWR,Software downloads,2014-04-15,citizenlab,
http://www.vob.org,POLT,Political transformation,2014-04-15,citizenlab,
http://www.wattani.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.wattaninet.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.wattaninet.net/forum/,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.web-dv.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.web2arab.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab,
http://www.worldsexguide.com,DATE,Dating,2014-04-15,citizenlab,
http://www.x6x6.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.x6x6.com/mdwnat/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab,
http://www.yahosein.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.yahosein.com/vb/showthread.php?t=44949,MINR,Minority rights and ethnic content,2014-04-15,citizenlab,
http://www.zawadj.net,DATE,Dating,2014-04-15,citizenlab,
http://www.zawajfriends.com,DATE,Dating,2014-04-15,citizenlab,
http://www.zawajfriends.com/fm/,DATE,Dating,2014-04-15,citizenlab,
https://www.cia.gov/library/publications/the-world-factbook/geos/ba.html,FREL,Foreign relations and military,2014-04-15,citizenlab,
