url,category_code,category_description,date_added,source,notes
http://www.g9g.com,GAME,Gaming,2014-04-15,citizenlab
http://www.games4arabs.com,GAME,Gaming,2014-04-15,citizenlab
http://www.gawab.com,EMAIL,Free email,2014-04-15,citizenlab
http://www.gayarab.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaymiddleeast.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaymiddleeast.com/country/kuwait,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaytelaviv.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaytravelnet.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaytravelnet.com/Middle_East/Kuwait/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gefweb.org,ENV,Environment,2014-04-15,citizenlab
http://www.gesah.net,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.ghaliboun.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.girls323.tk,GAME,Gaming,2014-04-15,citizenlab
http://www.glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.glas.org/ahbab/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.glas.org/lazeeza.html,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.globalgayz.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.globalgayz.com/kuwait-news.html,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.globalgayz.com/yemen-news.html,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.greenline.com.kw,ENV,Environment,2014-04-15,citizenlab
http://www.h-alali.net,POLR,Political reform,2014-04-15,citizenlab
http://www.hack2you.tk,HACK,Hacking,2014-04-15,citizenlab
http://www.haifawehbe.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hajr.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.hajr.org/forum/index.php,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.haya.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.heart2heart.com,DATE,Dating,2014-04-15,citizenlab
http://www.historyofnations.net,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.historyofnations.net/asia/kuwait.html,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.hizbollah.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hostmemo.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.hrea.org/ar/,HUMR,Human rights,2014-04-15,citizenlab
http://www.hri.ca,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrinfo.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrinfo.net/kuwait/,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrria.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.humum.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.humum.net/country/main.php?id=kuwait,HUMR,Human rights,2014-04-15,citizenlab
http://www.icarda.cgiar.org,ENV,Environment,2014-04-15,citizenlab
http://www.icarda.cgiar.org/Arabic/IndexAr.htm,ENV,Environment,2014-04-15,citizenlab
http://www.icmkw.org,POLR,Political reform,2014-04-15,citizenlab
http://www.ifex.org/en/content/view/full/225/,HUMR,Human rights,2014-04-15,citizenlab
http://www.ikhwan.net,POLT,Political transformation,2014-04-15,citizenlab
http://www.ikhwan.net/vb/,POLT,Political transformation,2014-04-15,citizenlab
http://www.ikhwanweb.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.ilga.info,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.ilga.info/Information/Legal_survey/middle%20east/kuwait.htm,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.internewsmena.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.irshadmanji.com/arabic-edition,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.is-sw.net,HACK,Hacking,2014-04-15,citizenlab
http://www.islamcvoice.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.islammemo.cc,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.islamonline.net/Arabic/index.shtml,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.islamonline.net/english/index.shtml,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jadal.org,POLR,Political reform,2014-04-15,citizenlab
http://www.jari7.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jsoftj.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.justadultsites.com,PORN,Pornography,2014-04-15,citizenlab
http://www.kataebaqsa1.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.kataebaqsa1.com/arabic/index.php,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.kefaya.org,POLR,Political reform,2014-04-15,citizenlab
http://www.khayma.com,DATE,Dating,2014-04-15,citizenlab
http://www.khayma.com/mawada/,DATE,Dating,2014-04-15,citizenlab
http://www.khosoba.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.khosoba.com/medical-guide/sex-education/060821x01-sex-education.htm,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.ktuf.org,POLR,Political reform,2014-04-15,citizenlab
http://www.kuwait-singles.com,DATE,Dating,2014-04-15,citizenlab
http://www.kuwaitboom.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.kuwaitism.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kuwaitpast.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.kuwaittimes.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kuwaittop.net,SRCH,Search engines,2014-04-15,citizenlab
http://www.kuwbedmov.org,POLR,Political reform,2014-04-15,citizenlab
http://www.kwtanweer.com,POLR,Political reform,2014-04-15,citizenlab
http://www.lavaplace.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.lavaplace.com/Personals/Kuwait/KW/,DATE,Dating,2014-04-15,citizenlab
http://www.lavaplace.com/Personals/Kuwait/KW/18/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.light-of-life.com,MINF,Minority faiths,2014-04-15,citizenlab
http://www.luxuryjoy.com,DATE,Dating,2014-04-15,citizenlab
http://www.luxuryjoy.com/escorts/kuwait-escort/,DATE,Dating,2014-04-15,citizenlab
http://www.m3loma.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.m3loma.com/sedu/,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.ma6goog.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.macmag-glip.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.mahjoob.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.maktoob.com,EMAIL,Free email,2014-04-15,citizenlab
http://www.maktoob.com/mail/,EMAIL,Free email,2014-04-15,citizenlab
http://www.maktoobblog.com,POLR,Political reform,2014-04-15,citizenlab
http://www.masr4host.org,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.mengos.net,POLR,Political reform,2014-04-15,citizenlab
http://www.mengos.net/arabic/default.asp,POLR,Political reform,2014-04-15,citizenlab
http://www.metransparent.com,POLR,Political reform,2014-04-15,citizenlab
http://www.metrodate.com,DATE,Dating,2014-04-15,citizenlab
http://www.metrodate.com/qa/kuwait/,DATE,Dating,2014-04-15,citizenlab
http://www.middle-east-online.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.middle-east-online.com/kuwait/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.milta1980.co.uk,PORN,Pornography,2014-04-15,citizenlab
http://www.missq8.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.modawanati.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.mohamoon-kw.com,HUMR,Human rights,2014-04-15,citizenlab
http://www.moqawama.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mousematrix.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.mshhost.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.multaqa.org,POLR,Political reform,2014-04-15,citizenlab
http://www.multaqa.org/arabic.php,POLR,Political reform,2014-04-15,citizenlab
http://www.muslim-refusenik.com.,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.najed.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.nancyajram.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nancyajramonline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.naseej.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.ngoce.org,POLR,Political reform,2014-04-15,citizenlab
http://www.nikahsearch.com,DATE,Dating,2014-04-15,citizenlab
http://www.oboody.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.olfah.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.olfah.com/SexCulture.aspx,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.ommah.net,POLR,Political reform,2014-04-15,citizenlab
http://www.onlinearabia.net,DATE,Dating,2014-04-15,citizenlab
http://www.overseashost.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.owam.net,WOMR,Women's rights,2014-04-15,citizenlab
http://www.palestine-info.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.persga.org,ENV,Environment,2014-04-15,citizenlab
http://www.persga.org/a_default.asp,ENV,Environment,2014-04-15,citizenlab
http://www.persga.org/default.asp,ENV,Environment,2014-04-15,citizenlab
http://www.phroon.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.phroon.com/sex/default.asp,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.pureprivacy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.pustq8.com,POLR,Political reform,2014-04-15,citizenlab
http://www.pustq8.com/vb/,POLR,Political reform,2014-04-15,citizenlab
http://www.q8-sons.com,POLR,Political reform,2014-04-15,citizenlab
http://www.q8dl3.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.q8forever.com,POLR,Political reform,2014-04-15,citizenlab
http://www.q8girl.com,WOMR,Women's rights,2014-04-15,citizenlab
http://www.raddadi.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.radiosawa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rafed.net,POLR,Political reform,2014-04-15,citizenlab
http://www.raihur.com,POLR,Political reform,2014-04-15,citizenlab
http://www.raslny.com,EMAIL,Free email,2014-04-15,citizenlab
http://www.rezgar.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ru4arab.ru,DATE,Dating,2014-04-15,citizenlab
http://www.ru4arab.ru/marry.htm,DATE,Dating,2014-04-15,citizenlab
http://www.s9y.org,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.salmeen.net,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.sami4.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.search.arabs-online.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.secularkuwait.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.sendbad.net,SRCH,Search engines,2014-04-15,citizenlab
http://www.sh3bwah.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.shaddeh.com,GAME,Gaming,2014-04-15,citizenlab
http://www.shiaweb.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.singles-bar.com,DATE,Dating,2014-04-15,citizenlab
http://www.singles-bar.com/Kuwait-dating.asp,DATE,Dating,2014-04-15,citizenlab
http://www.sodomylaws.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.sodomylaws.org/world/kuwait/kuwait.htm,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.spiegel.de,GAYL,Gay-lesbian,2014-04-15,citizenlab
"http://www.spiegel.de/international/spiegel/0,1518,443678,00.html",GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.state.gov/g/drl/rls/hrrpt/2006/78856.htm,HUMR,Human rights,2014-04-15,citizenlab
http://www.sx-education.org,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.syasah.com,POLR,Political reform,2014-04-15,citizenlab
http://www.taleea.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.taqrir.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tarjem.com,TRNS,Translation,2014-04-15,citizenlab
http://www.the-good-way.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.thegrace.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.undp-pogar.org,POLR,Political reform,2014-04-15,citizenlab
http://www.undp-pogar.org/arabic/,POLR,Political reform,2014-04-15,citizenlab
http://www.undp-pogar.org/arabic/themes/gender.asp,WOMR,Women's rights,2014-04-15,citizenlab
http://www.unesco.org,ENV,Environment,2014-04-15,citizenlab
http://www.unesco.org/culture/legalprotection/water/html_eng/convention.shtml,ENV,Environment,2014-04-15,citizenlab
http://www.v99x.com,HACK,Hacking,2014-04-15,citizenlab
http://www.v99x.com/vb/,HACK,Hacking,2014-04-15,citizenlab
http://www.vip4soft.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.wasa6.org,POLR,Political reform,2014-04-15,citizenlab
http://www.web-dv.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.web2arab.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.wnuks.net,WOMR,Women's rights,2014-04-15,citizenlab
http://www.worldsexguide.com,DATE,Dating,2014-04-15,citizenlab
http://www.worldsexguide.com/guide/Middle_East/Kuwait/index.htm,DATE,Dating,2014-04-15,citizenlab
http://www.x6x6.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.x6x6.com/mdwnat/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.ya7ussain.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.yahosein.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.yahosein.com/vb/showthread.php?t=44949,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.yawatan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zawadj.net,DATE,Dating,2014-04-15,citizenlab
http://www.zawajfriends.com,DATE,Dating,2014-04-15,citizenlab
http://www.zawajfriends.com/fm/,DATE,Dating,2014-04-15,citizenlab
https://www.bowlbrain.com/fork/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.chestjump.com/high/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.cia.gov/library/publications/the-world-factbook/geos/ku.html,FREL,Foreign relations and military,2014-04-15,citizenlab
https://www.corkmass.com/bottle/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.crabguard.com/sky/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.grasscooker.com/blade/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.gravebog.com/stone/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.gravepaper.com/pencil/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.insectfriend.com/spider/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.jellyclimb.com/fish/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.jointglobe.com/rotate/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.mapleholder.com/road/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.milkbump.com/sink/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.moonproof.com/crater/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.mousematrix.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.tornbunker.com/bed/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.tornface.com/nose/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.treegrab.com/sap/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
