url,category_code,category_description,date_added,source,notes
http://www.gesah.net,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.ghaliboun.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.girls323.tk,GAME,Gaming,2014-04-15,citizenlab
http://www.glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.glas.org/ahbab/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.glas.org/lazeeza.html,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.globalgayz.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.globalgayz.com/g-syria.html,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.godhatesfags.com,HATE,Hate speech,2014-04-15,citizenlab
http://www.google.ae,SRCH,Search engines,2014-04-15,citizenlab
http://www.google.com.sa,SRCH,Search engines,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%A7%D8%AC%D9%87%D8%A7%D8%B6&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%A7%D8%B1%D9%87%D8%A7%D8%A8&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%A7%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D9%84&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%A7%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D9%84&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%A7%D8%B3%D9%84%D8%AD%D8%A9&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%A7%D8%B5%D9%84%D8%A7%D8%AD+%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%A7%D9%84%D8%A7%D8%AA%D8%AC%D8%A7%D8%B1+%D8%A8%D8%A7%D9%84%D8%A8%D8%B4%D8%B1&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%A9&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%AA%D8%B9%D8%B0%D9%8A%D8%A8&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%AB%D9%88%D8%B1%D8%A9&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%AC%D9%86%D8%B3&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%AD%D8%B1%D9%8A%D8%A9+%D8%A7%D9%84%D8%AA%D8%B9%D8%A8%D9%8A%D8%B1&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%AD%D8%B1%D9%8A%D8%A9+%D8%A7%D9%84%D9%83%D9%84%D8%A7%D9%85&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%AD%D9%82%D9%88%D9%82+%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%A7%D9%86&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%B3%D8%AC%D9%8A%D9%86+%D8%B1%D8%A3%D9%8A&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%B3%D8%AC%D9%8A%D9%86+%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%B3%D9%83%D8%B3&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%B4%D8%A7%D8%B0+%D8%AC%D9%86%D8%B3%D9%8A&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%B4%D9%81%D8%A7%D9%81%D9%8A%D8%A9&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%B9%D8%A7%D8%B1%D9%8A&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D8%B9%D8%AF%D9%84&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D9%81%D8%B3%D8%A7%D8%AF&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D9%84%D9%88%D8%B7%D9%8A&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D9%85%D8%AB%D9%8A%D9%84%D9%8A&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D9%85%D8%B1%D8%B6+%D8%A7%D9%84%D8%A7%D9%8A%D8%AF%D8%B2&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D9%85%D8%B9%D8%A7%D8%B1%D8%B6%D8%A9&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D9%85%D8%B9%D8%A7%D8%B1%D8%B6&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D9%85%D9%86%D8%B4%D9%82&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D9%85%D9%86%D8%B9+%D8%A7%D9%84%D8%AD%D9%85%D9%84&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.google.com/search?hl=ar&q=%D9%86%D9%8A%D9%83&meta=,KWRD,Keywords,2014-04-15,citizenlab
http://www.greatcom.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.hack2you.tk,HACK,Hacking,2014-04-15,citizenlab
http://www.hadatha4syria.com,POLR,Political reform,2014-04-15,citizenlab
http://www.haifawehbe.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hajr.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.hajr.org/forum/index.php,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.hamacity.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hariri-foundation.org.lb,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.hariri.info,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.haririfoundationusa.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.hawlati.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.haya.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.haythammanna.net,POLR,Political reform,2014-04-15,citizenlab
http://www.heart2heart.com,DATE,Dating,2014-04-15,citizenlab
http://www.hem.bredband.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hereslife.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.heretical.com,HATE,Hate speech,2014-04-15,citizenlab
http://www.historyofnations.net,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.hostmemo.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.hpg-online.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.hrassy.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrea.org/ar/,HUMR,Human rights,2014-04-15,citizenlab
http://www.hri.ca,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrinfo.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrria.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.humum.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.humum.net/country/main.php?id=algeria,HUMR,Human rights,2014-04-15,citizenlab
http://www.hurriyet.com.tr,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.icarda.cgiar.org,ENV,Environment,2014-04-15,citizenlab
http://www.icarda.cgiar.org/Arabic/IndexAr.htm,ENV,Environment,2014-04-15,citizenlab
http://www.ikhwan.net,POLT,Political transformation,2014-04-15,citizenlab
http://www.ikhwan.net/vb/,POLT,Political transformation,2014-04-15,citizenlab
http://www.ikhwanonline.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.ikhwansyria.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.ikhwanweb.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.inblogs.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.inblogs.net/critique-sociale/,POLR,Political reform,2014-04-15,citizenlab
http://www.internewsmena.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.irshadmanji.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.irshadmanji.com/arabic-edition,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.is-sw.net,HACK,Hacking,2014-04-15,citizenlab
http://www.islam-kurd.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.islammemo.cc,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.islamonline.net/Arabic/index.shtml,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.islamonline.net/english/index.shtml,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.islamway.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jadal.org,POLR,Political reform,2014-04-15,citizenlab
http://www.jari7.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jesusfilm.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jimsyr.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.joshualandis.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.joshualandis.com/blog/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jsoftj.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.justadultsites.com,PORN,Pornography,2014-04-15,citizenlab
http://www.kamal-joumblat.net,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.kdps.info,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.kdps.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.kerkuk-kurdistan.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.keskesor.info,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.khayma.com,DATE,Dating,2014-04-15,citizenlab
http://www.khayma.com/mawada/,DATE,Dating,2014-04-15,citizenlab
http://www.khilafah.net,POLR,Political reform,2014-04-15,citizenlab
http://www.khosoba.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.khosoba.com/medical-guide/sex-education/060821x01-sex-education.htm,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.knntv.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.kurdax.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.kurdchr.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.kurdishmedia.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.kurdistan-times.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.kurdistanabinxete.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.kurdmedya.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.kurdnas.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.kurdroj.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.kurdsat.tv,POLR,Political reform,2014-04-15,citizenlab
http://www.lavaplace.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.lavaplace.com/Personals/Syrian-Arab-Republic/SY/,DATE,Dating,2014-04-15,citizenlab
http://www.lebanese-forces.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.lifeagape.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.light-of-life.com,MINF,Minority faiths,2014-04-15,citizenlab
http://www.luxuryjoy.com,DATE,Dating,2014-04-15,citizenlab
http://www.m3loma.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.m3loma.com/sedu/,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.macmag-glip.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.maherarar.ca,HUMR,Human rights,2014-04-15,citizenlab
http://www.mahjoob.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.maktoob.com,EMAIL,Free email,2014-04-15,citizenlab
http://www.maktoob.com/mail/,EMAIL,Free email,2014-04-15,citizenlab
http://www.maktoobblog.com,POLR,Political reform,2014-04-15,citizenlab
http://www.martinlutherking.org,HATE,Hate speech,2014-04-15,citizenlab
http://www.masr4host.org,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.mbaatalk.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mengos.net,POLR,Political reform,2014-04-15,citizenlab
http://www.mengos.net/arabic/default.asp,POLR,Political reform,2014-04-15,citizenlab
http://www.metrodate.com,DATE,Dating,2014-04-15,citizenlab
http://www.metrodate.com/cairo/,DATE,Dating,2014-04-15,citizenlab
http://www.metrodate.com/sy/,DATE,Dating,2014-04-15,citizenlab
http://www.middle-east-online.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.middle-east-online.com/syria/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.middleeasttransparent.com,POLR,Political reform,2014-04-15,citizenlab
http://www.milta1980.co.uk,PORN,Pornography,2014-04-15,citizenlab
http://www.modawanati.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.mohammad-online.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mokarabat.com,POLR,Political reform,2014-04-15,citizenlab
http://www.mshhost.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.multaqa.org,POLR,Political reform,2014-04-15,citizenlab
http://www.multaqa.org/arabic.php,POLR,Political reform,2014-04-15,citizenlab
http://www.multikulti.de,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.muslim-refusenik.com.,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.najed.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.nancyajram.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nancyajramonline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.naseej.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.nefel.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.netkurd.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ngoce.org,POLR,Political reform,2014-04-15,citizenlab
http://www.nikahsearch.com,DATE,Dating,2014-04-15,citizenlab
http://www.oboody.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.odabasham.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.olfah.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.olfah.com/SexCulture.aspx,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.onlinearabia.net,DATE,Dating,2014-04-15,citizenlab
http://www.opensyria.org,POLR,Political reform,2014-04-15,citizenlab
http://www.opl-now.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.overseashost.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.owam.net,WOMR,Women's rights,2014-04-15,citizenlab
http://www.pajk-online.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.palestine-info.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.pdk-bakur.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.pdksy.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.pen-kurd.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.persga.org,ENV,Environment,2014-04-15,citizenlab
http://www.persga.org/a_default.asp,ENV,Environment,2014-04-15,citizenlab
http://www.persga.org/default.asp,ENV,Environment,2014-04-15,citizenlab
http://www.peseroj.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.peseroj.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.peyamner.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.phroon.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.phroon.com/sex/default.asp,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.proxify.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.proxyone.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.psp.org.lb,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.pukmedia.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.pureprivacy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.qamishlo.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.raddadi.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.radiofreesyria.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.radiofreesyria.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.radiosawa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rafed.net,POLR,Political reform,2014-04-15,citizenlab
http://www.raslny.com,EMAIL,Free email,2014-04-15,citizenlab
http://www.reformsyria.net,POLT,Political transformation,2014-04-15,citizenlab
http://www.reformsyria.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.rekeftin.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.rezgar.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rhariri.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.rim.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.rimeallaf.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.roj.tv,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.ru4arab.ru,DATE,Dating,2014-04-15,citizenlab
http://www.ru4arab.ru/marry.htm,DATE,Dating,2014-04-15,citizenlab
http://www.s9y.org,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.sami4.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.sana.sy,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.sat7.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.savesyria.org,POLR,Political reform,2014-04-15,citizenlab
http://www.search.arabs-online.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.sendbad.net,SRCH,Search engines,2014-04-15,citizenlab
http://www.sh3bwah.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.shabablek.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.shaddeh.com,GAME,Gaming,2014-04-15,citizenlab
http://www.shiaweb.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.shrc.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.shrc.org.uk,HUMR,Human rights,2014-04-15,citizenlab
http://www.shril.info,HUMR,Human rights,2014-04-15,citizenlab
http://www.singles-bar.com,DATE,Dating,2014-04-15,citizenlab
http://www.singlesofegypt.com,DATE,Dating,2014-04-15,citizenlab
http://www.sodomylaws.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.soriagate.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.sos-forum.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.sotkurdistan.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.souria.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.spiegel.de,GAYL,Gay-lesbian,2014-04-15,citizenlab
"http://www.spiegel.de/international/spiegel/0,1518,443678,00.html",GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.sr.se,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.sr.se/rs/zayele,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.ssnp.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.ssnp.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.stop-censure.org,POLR,Political reform,2014-04-15,citizenlab
http://www.sx-education.org,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.syplanet.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.syria-news.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.syria-post.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.syria-report.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.syria-today.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.syriaalaan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.syriadating.com,DATE,Dating,2014-04-15,citizenlab
http://www.syriahr.com,HUMR,Human rights,2014-04-15,citizenlab
http://www.syriait.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.syriakurds.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.syrianforum.org,POLR,Political reform,2014-04-15,citizenlab
http://www.syrianobles.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.syrianprison.com,HUMR,Human rights,2014-04-15,citizenlab
http://www.syriaonline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.syriapath.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.syriapath.com/blog/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.syriasingles.com,DATE,Dating,2014-04-15,citizenlab
http://www.syriatribune.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.syriaview.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.talasim.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.taqrir.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tarjem.com,TRNS,Translation,2014-04-15,citizenlab
http://www.tawileh.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tayyar.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.tharwacommunity.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tharwaproject.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.thawra.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.the-good-way.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.thebirdman.org,HATE,Hate speech,2014-04-15,citizenlab
http://www.thefreesyria.org,POLR,Political reform,2014-04-15,citizenlab
http://www.thegrace.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.thequran.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.thirdalliance.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.thisissyria.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tirej.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.tishreen.info,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.transparentsham.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tsdp.org,POLR,Political reform,2014-04-15,citizenlab
http://www.twitter.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.undp-pogar.org,POLR,Political reform,2014-04-15,citizenlab
http://www.undp-pogar.org/arabic/,POLR,Political reform,2014-04-15,citizenlab
http://www.undp-pogar.org/arabic/themes/gender.asp,WOMR,Women's rights,2014-04-15,citizenlab
http://www.unesco.org,ENV,Environment,2014-04-15,citizenlab
http://www.unesco.org/culture/legalprotection/water/html_eng/convention.shtml,ENV,Environment,2014-04-15,citizenlab
http://www.v99x.com,HACK,Hacking,2014-04-15,citizenlab
http://www.v99x.com/vb/,HACK,Hacking,2014-04-15,citizenlab
http://www.vip4soft.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.web-dv.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.web2arab.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.welateme.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.worldsexarchives.com,DATE,Dating,2014-04-15,citizenlab
http://www.worldsexguide.com,DATE,Dating,2014-04-15,citizenlab
http://www.x6x6.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.x6x6.com/mdwnat/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.xebat.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ya7ussain.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.yahosein.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.yahosein.com/vb/showthread.php?t=44949,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.yassardimocrati.com,POLR,Political reform,2014-04-15,citizenlab
http://www.yek-dem.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.yekiti-party.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.yourdictionary.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zawadj.net,DATE,Dating,2014-04-15,citizenlab
http://www.zawajfriends.com,DATE,Dating,2014-04-15,citizenlab
http://www.zawajfriends.com/fm/,DATE,Dating,2014-04-15,citizenlab
http://yalibnan.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://yalibnan.com/site/archives/2007/07/syria_soft_on_p.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://zandaqa.spaces.live.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://www.cia.gov/library/publications/the-world-factbook/geos/ag.html,FREL,Foreign relations and military,2014-04-15,citizenlab
