url,category_code,category_description,date_added,source,notes
http://reinform.livejournal.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://rko.marsho.net,HATE,Hate speech,2014-04-15,citizenlab
http://rt.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ru.wikipedia.org,HAL,"History, arts and literature",2014-04-15,citizenlab
http://ru.wikipedia.org/wiki/%d0%97%d0%b0%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f_%d1%81%d1%82%d1%80%d0%b0%d0%bd%d0%b8%d1%86%d0%b0,HAL,"History, arts and literature",2014-04-15,citizenlab
http://ru.wikipedia.org/wiki/%d0%9a%d1%83%d1%80%d0%b5%d0%bd%d0%b8%d0%b5_%d0%ba%d0%b0%d0%bd%d0%bd%d0%b0%d0%b1%d0%b8%d1%81%d0%b0,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://ru.wikipedia.org/wiki/%d0%9f%d0%be%d0%bb%d0%bd%d0%be%d0%b5_%d1%80%d1%83%d0%ba%d0%be%d0%b2%d0%be%d0%b4%d1%81%d1%82%d0%b2%d0%be_%d0%bf%d0%be_%d1%81%d0%b0%d0%bc%d0%be%d1%83%d0%b1%d0%b8%d0%b9%d1%81%d1%82%d0%b2%d1%83,HAL,"History, arts and literature",2014-04-15,citizenlab
http://ru.wikipedia.org/wiki/%d1%e0%ec%ee%f1%ee%e6%e6%e5%ed%e8%e5,HAL,"History, arts and literature",2014-04-15,citizenlab
http://ru.yahoo.com,SRCH,Search engines,2014-04-15,citizenlab
http://rublacklist.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://rus.newsru.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://rusrep.ru/article/2012/02/24/pussy_riot,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://russia.indymedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://russialist.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://rutor.org,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://rutracker.org,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://rwaho.wordpress.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://rybakov.spb.ru,HUMR,Human rights,2014-04-15,citizenlab
http://s-mahat.ru,HATE,Hate speech,2014-04-15,citizenlab
http://sale-smoke.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://scripts.protoplex.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://scripts.protoplex.ru/scripts_show/1812.html,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://semyanich.co,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://sevbat.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://sexbomba.ru,PORN,Pornography,2014-04-15,citizenlab
http://sexeducation.report.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://sexfilm.al.ru,PORN,Pornography,2014-04-15,citizenlab
http://sexparty.ro,PORN,Pornography,2014-04-15,citizenlab
http://sexshop.nm.ru,PORN,Pornography,2014-04-15,citizenlab
http://sexword.net.ru,PORN,Pornography,2014-04-15,citizenlab
http://seyfullah.tauhid.biz,HATE,Hate speech,2014-04-15,citizenlab
http://shaman.aha.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://shopcd.com.ua,PORN,Pornography,2014-04-15,citizenlab
http://shopmixes.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://sibspice.biz,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://siburbia.ru/columns/pussy-riot-udelyivayut-metro/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://slon.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://sms-date.ru,DATE,Dating,2014-04-15,citizenlab
http://soft-ru.fatal.ru,MMED,Multimedia sharing,2014-04-15,citizenlab
http://soft.li.ru,MMED,Multimedia sharing,2014-04-15,citizenlab
http://soprotivlenie.marsho.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://soskin.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://south-gir.livejournal.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://sova-center.ru,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://sptimes.ru/index.php?action_id=2&story_id=35092&#194;&#157;&#194;&#157;,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://squarespace.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://stalinism.newmail.ru,POLT,Political transformation,2014-04-15,citizenlab
http://stalinism.ru,POLT,Political transformation,2014-04-15,citizenlab
http://stoyakin.org.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://subscribe.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://surfshield.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://tabloid.com.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://thecircle.org.au,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://tochka.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://tolerance.ngo.ru,HUMR,Human rights,2014-04-15,citizenlab
http://top.jdu.ru,DATE,Dating,2014-04-15,citizenlab
http://topics.nytimes.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://topless.com.ua,PORN,Pornography,2014-04-15,citizenlab
http://tor4.su,PORN,Pornography,2014-04-15,citizenlab
http://torrents.net.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://torrentsfilm.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://truesite.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://turbobit.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://tvrain.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://uainfo.censor.net.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://uainforg.livejournal.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://uatoday,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ubop.net.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ufa.realstaf.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://ukr-blog.in.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ukr.aif.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ukr.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ukraineanalysis.wordpress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ukrainianweek.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ukrnews24.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://uncyclopedia.wikia.com/wiki/main_page,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ungheni.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://unian.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://urbantimes.co,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://vdagestan.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://vdagestan.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://versii.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://vgolos.com.ua,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://video-one.com,PORN,Pornography,2014-04-15,citizenlab
http://video.bigmir.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://video.meta.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://vk.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://vk.com/live_ukr,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://vk.com/minitrue,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://vk.com/public62043361,POLR,Political reform,2014-04-15,citizenlab
http://vkontakte.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://vresearche.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://vsereferaty.ru,SRCH,Search engines,2014-04-15,citizenlab
http://vsezoo.com,PORN,Pornography,2014-04-15,citizenlab
http://vsyapravda.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://vybory2006.likar.info,POLT,Political transformation,2014-04-15,citizenlab
http://weedhash.biz,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://wikipedia.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://world.time.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.1c-bitrix.ru,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.1tv.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.7ya.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.7ya.ru/pub/contr/,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.adcoalition.org.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.aej.org.ua,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.afew.org,PUBH,Public health,2014-04-15,citizenlab
http://www.afew.org/russian/,PUBH,Public health,2014-04-15,citizenlab
http://www.afisha.ru/article/pussy-riot-against-putin/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.agava.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.agava.ru/hosting/,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.agentura.ru,PROV,Provocative attire,2014-04-15,citizenlab
http://www.agitclub.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.aglob.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.aids.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.aids.ru/prevent/safesex.shtml,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.aif.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.akm.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.akmshalom.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.alco.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.alexey-pichugin.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.alexhost.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.alternativy.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.amnestyusa.org/sites/default/custom-scripts/russia/,HUMR,Human rights,2014-04-15,citizenlab
http://www.annacasino.ru,GMB,Gambling,2014-04-15,citizenlab
http://www.anticompromat.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.antifa.com.ua,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.antifa.hrworld.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.antirev.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.apn.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.aport.ru,SRCH,Search engines,2014-04-15,citizenlab
http://www.araxgroup.ru,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.avtoazov.com.ua,COMM,E-commerce,2014-04-15,citizenlab
http://www.awz.ru,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.bakerlawfirm.com,COMM,E-commerce,2014-04-15,citizenlab
http://www.bbc.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bbc.co.uk/news/world-europe-17187572,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.beehost.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.bestrussiandating.com,DATE,Dating,2014-04-15,citizenlab
http://www.bezcenzury.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.bitnet.ru,HACK,Hacking,2014-04-15,citizenlab
http://www.bitnet.ru/psycho/hacker.html,HACK,Hacking,2014-04-15,citizenlab
http://www.bitrixsoft.ru,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.blogdir.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.bloglenta.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.blogonline.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.blogonline.ru/?auth=1,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.breakingnews.ie,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.buddhism.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.business-humanrights.org/documents/russia_human_rights_abuses_2014_winter_olympic_games,HUMR,Human rights,2014-04-15,citizenlab
http://www.businesshosting.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.businessweek.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.carnegie.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.casino2000.ru,GMB,Gambling,2014-04-15,citizenlab
http://www.casinoking.com,GMB,Gambling,2014-04-15,citizenlab
http://www.chechentimes.net,COMM,E-commerce,2014-04-15,citizenlab
http://www.chekhlayzer.blogspot.ru,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.citizens.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.civitas.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.cjes.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.cnews.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.compromat.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.contr-tv.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.copris.com,MISC,Miscellaneous,2014-04-15,citizenlab
http://www.copris.com/mco/,HUMR,Human rights,2014-04-15,citizenlab
http://www.dailymotion.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.daymohk.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.democracy.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.demokratia.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.diary.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.dishisvobodno.ru,ENV,Environment,2014-04-15,citizenlab
http://www.download.ru,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.dpni.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.drinkshop.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.duel.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.dw.de,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ebaka.ru,PORN,Pornography,2014-04-15,citizenlab
http://www.echo.msk.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.echo.msk.ru/blog/navalny/,POLR,Political reform,2014-04-15,citizenlab
http://www.ecodefense.ru,ENV,Environment,2014-04-15,citizenlab
http://www.ecom-info.spb.ru,ENV,Environment,2014-04-15,citizenlab
http://www.ej.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.eliberator.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.euractiv.com&#194;&#157;&#194;&#157;,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.euro.who.int,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.europaplus.ru,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.exile.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.expres.ua&#194;&#157;&#194;&#157;,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.fairhost.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.family-planning.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.fank.ru,PORN,Pornography,2014-04-15,citizenlab
http://www.filesearch.ru,SRCH,Search engines,2014-04-15,citizenlab
http://www.flb.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.flirt.com.ua,DATE,Dating,2014-04-15,citizenlab
http://www.forbes.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.forest.ru,ENV,Environment,2014-04-15,citizenlab
http://www.format18.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.freedomhouse.org.ua,HUMR,Human rights,2014-04-15,citizenlab
http://www.freeproxy.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.gay-forum.com.ua,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gay.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gaynews.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gayrussia.eu,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gayvideo.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gazeta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gazeta.ru/social/2012/02/27/4013957.shtml&#194;&#157;&#194;&#157;,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gdf.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.geo.orthodoxy.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.getto.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.globalequality.org/newsroom/latest-news/1-in-the-news/186-the-facts-on-lgbt-rights-in-russia,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gmail.ru,EMAIL,Free email,2014-04-15,citizenlab
http://www.gmirussia.ru,TRNS,Translation,2014-04-15,citizenlab
http://www.goldfaq.ru,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.goldfishka.com,GMB,Gambling,2014-04-15,citizenlab
http://www.goldfishka.ru,GMB,Gambling,2014-04-15,citizenlab
http://www.google.ru,SRCH,Search engines,2014-04-15,citizenlab
http://www.grandcasino.ru,GMB,Gambling,2014-04-15,citizenlab
http://www.grani.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.greenpeace.org/russia/,ENV,Environment,2014-04-15,citizenlab
http://www.guardian.co.uk/commentisfree/2012/feb/03/pussy-riot-kremlin-protest-riot-grrrl,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.guardian.co.uk/world/2012/feb/02/pussy-riot-protest-russia,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.gulag.ipvnews.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.habrahabr.ru,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.hackmoney.ru,HACK,Hacking,2014-04-15,citizenlab
http://www.hakamada.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.hateit.ru,HATE,Hate speech,2014-04-15,citizenlab
http://www.hizb-russia.info,POLR,Political reform,2014-04-15,citizenlab
http://www.holiday.ru,DATE,Dating,2014-04-15,citizenlab
http://www.homo-aphorism.narod.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.hrights.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.hro.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hrpublishers.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrw.org/node/113248,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrw.org/people-and-power-2014-sochi-olympics,HUMR,Human rights,2014-04-15,citizenlab
http://www.hrw.org/russian/press/russia/2003/131103_army.html,PUBH,Public health,2014-04-15,citizenlab
http://www.hrw.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.hunafa.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.hunafa.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.ichkeria.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.iea.ru,DEV,Development,2014-04-15,citizenlab
http://www.ikd.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.inauka.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.inauka.ru/blogs/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.indiegogo.com/projects/know-sochi-olympics-on-the-land-of-genocide,HUMR,Human rights,2014-04-15,citizenlab
http://www.ingushetiya.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.inopressa.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.interfax.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.interfax.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.internews.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.irex.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.islam.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.islam.ru/hutba/halifat/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.islamdin.biz,HATE,Hate speech,2014-04-15,citizenlab
http://www.islamdin.com,HATE,Hate speech,2014-04-15,citizenlab
http://www.islamdin.tv,HATE,Hate speech,2014-04-15,citizenlab
http://www.isn.ethz.ch,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ispovednik.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.itar-tass.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.iucn.ru,ENV,Environment,2014-04-15,citizenlab
http://www.jino.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.jw.org/en/,MINF,Minority faiths,2014-04-15,citizenlab
http://www.kasparov.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kavkazcenter.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.kavkazcenter.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.kavkazcenter.net,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.kavkazchat.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.kavkazjihad.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.kavkazweb.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kazak-chita.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.khodorkovsky.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.kommersant.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.kp.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ksdi.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.kupiproday.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.kyivpost.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.lenta.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.lesbi.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.leviy.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.lgbt-ep.eu/tag/russia/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.lgbtnet.ru/en,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.liberal.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.libertarium.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.libertarium.ru/libertarium/sorm,POLT,Political transformation,2014-04-15,citizenlab
http://www.litsa.com.ua/blogs,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.livejournal.ru/themes/id/39503,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.loto.ru,GMB,Gambling,2014-04-15,citizenlab
http://www.lotoru.com,GMB,Gambling,2014-04-15,citizenlab
http://www.love-ok.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.love-ok.ru/?id=4,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.love.australia.ru,DATE,Dating,2014-04-15,citizenlab
http://www.lubovy.ru,DATE,Dating,2014-04-15,citizenlab
http://www.mahamudra.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.mail.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mamba.ru,DATE,Dating,2014-04-15,citizenlab
http://www.mashina.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.materi.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.mchost.ru,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.med2000.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.medinkur.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.mega-intell.ru,COMM,E-commerce,2014-04-15,citizenlab
http://www.mega-intell.ru/Torg/torgzak.htm,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.megaregion.narod.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.memo.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.mhg.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.mideast.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.migrant.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.militaryphotos.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.minjust.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mirror-weekly.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mirzayanov.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.mk.ru/politics/article/2012/01/20/662683-feministok-zaderzhali-na-krasnoy-ploschadi.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.moepravo.com,HUMR,Human rights,2014-04-15,citizenlab
http://www.mosclinic.ru,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.moscowpride.ru,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.mospat.ru,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.msnbc.msn.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mterra.ru,COMM,E-commerce,2014-04-15,citizenlab
http://www.mterra.ru/sos/drugs/,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.mydarling.ru,DATE,Dating,2014-04-15,citizenlab
http://www.mysites.ru,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.mysites.ru/full_desc.php?sid=56,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.namarsh.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.narkop.com,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.narkotiki.name,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.narkotiki.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.national-socialist.tk,HATE,Hate speech,2014-04-15,citizenlab
http://www.nazbol.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.nazlobu.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nbp-info.ru,POLT,Political transformation,2014-04-15,citizenlab
http://www.nbpiter.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.ndsm.ru,POLR,Political reform,2014-04-15,citizenlab
http://www.nelegal.ru,HUMR,Human rights,2014-04-15,citizenlab
http://www.netman.ru,EMAIL,Free email,2014-04-15,citizenlab
http://www.netoteka.ru,SRCH,Search engines,2014-04-15,citizenlab
http://www.neweurasia.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.newmail.ru,EMAIL,Free email,2014-04-15,citizenlab
http://www.newsru.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.newyorker.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nextmail.ru,EMAIL,Free email,2014-04-15,citizenlab
http://www.ng.ru,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nobribes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nodrugs.ru,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.nosochi2014.com/articles/1864-2014-circassian-genocide-olympics.php,HUMR,Human rights,2014-04-15,citizenlab
http://www.nosochi2014.com/index.php,HUMR,Human rights,2014-04-15,citizenlab
