url,category_code,category_description,date_added,source,notes
http://www.lecalame.mr/content/view/1071/37/,POLT,Political transformation,2014-04-15,citizenlab
http://www.ledromadaire.mr,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.lemehariste.mr,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.lifeagape.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.light-of-life.com,MINF,Minority faiths,2014-04-15,citizenlab
http://www.luxuryjoy.com,DATE,Dating,2014-04-15,citizenlab
http://www.m3loma.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.m3loma.com/sedu/,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.maaouya-president.com,POLR,Political reform,2014-04-15,citizenlab
http://www.macmag-glip.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.mahjoob.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.maktoob.com,EMAIL,Free email,2014-04-15,citizenlab
http://www.maktoob.com/mail/,EMAIL,Free email,2014-04-15,citizenlab
http://www.maktoobblog.com,POLR,Political reform,2014-04-15,citizenlab
http://www.mapeci.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.martinlutherking.org,HATE,Hate speech,2014-04-15,citizenlab
http://www.marxy.com,POLT,Political transformation,2014-04-15,citizenlab
http://www.marxy.com/middleeast/emirates/index.htm,POLT,Political transformation,2014-04-15,citizenlab
http://www.mask.org.za/index.php?page=mauritania,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.masr4host.org,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.maurifemme.mr,WOMR,Women's rights,2014-04-15,citizenlab
http://www.mauritania-today.com,ENV,Environment,2014-04-15,citizenlab
http://www.mauritanie-web.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.mengos.net,POLR,Political reform,2014-04-15,citizenlab
http://www.mengos.net/arabic/default.asp,POLR,Political reform,2014-04-15,citizenlab
http://www.messaoud-%20ould-boulkheir.%20blogspot.%20com,POLR,Political reform,2014-04-15,citizenlab
http://www.metrodate.com,DATE,Dating,2014-04-15,citizenlab
http://www.metrodate.com/cairo/,DATE,Dating,2014-04-15,citizenlab
http://www.mfdemocracy.org,POLR,Political reform,2014-04-15,citizenlab
http://www.middle-east-online.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.middleeastfreedom.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.middleeasttransparent.com,POLR,Political reform,2014-04-15,citizenlab
http://www.milta1980.co.uk,PORN,Pornography,2014-04-15,citizenlab
http://www.modawanati.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.mshhost.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.multaqa.org,POLR,Political reform,2014-04-15,citizenlab
http://www.multaqa.org/arabic.php,POLR,Political reform,2014-04-15,citizenlab
http://www.muslim-refusenik.com.,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.najed.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.nancyajram.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nancyajramonline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.naseej.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.nationsonline.org/oneworld/map/google_map_mauritania.htm,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.nationsonline.org/oneworld/map/google_map_Nouakchott.htm,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ngoce.org,POLR,Political reform,2014-04-15,citizenlab
http://www.nikahsearch.com,DATE,Dating,2014-04-15,citizenlab
http://www.nytimes.com/2007/07/04/world/africa/04mauritania.html?_r=1&ex=1188446400&en=7756b4361b881f10&ei=5070&oref=slogin,WOMR,Women's rights,2014-04-15,citizenlab
http://www.oboody.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.olfah.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.olfah.com/SexCulture.aspx,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.omvs.org,ENV,Environment,2014-04-15,citizenlab
http://www.onlinearabia.net,DATE,Dating,2014-04-15,citizenlab
http://www.oui-a-daddah2007.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://www.ouldveten.blogspot.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.overseashost.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.owam.net,WOMR,Women's rights,2014-04-15,citizenlab
http://www.palestine-info.info,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.persga.org/default.asp,ENV,Environment,2014-04-15,citizenlab
http://www.phroon.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.phroon.com/sex/default.asp,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.pnud.mr,DEV,Development,2014-04-15,citizenlab
http://www.pointschauds.info/fr/index.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.prds.mr,POLR,Political reform,2014-04-15,citizenlab
http://www.pulaagu.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.pureprivacy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.raddadi.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.radiosawa.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rafed.net,POLR,Political reform,2014-04-15,citizenlab
http://www.raslny.com,EMAIL,Free email,2014-04-15,citizenlab
http://www.rayah.info,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rezgar.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.rfd-mauritanie.org/fr/home.jhtml;jsessionid=15A598ED979621D5F60ABE6D1D071A70,POLR,Political reform,2014-04-15,citizenlab
http://www.rim-coulisses.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://www.rim.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.rpm.mr,POLR,Political reform,2014-04-15,citizenlab
http://www.ru4arab.ru,DATE,Dating,2014-04-15,citizenlab
http://www.ru4arab.ru/marry.htm,DATE,Dating,2014-04-15,citizenlab
http://www.s9y.org,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.saharamedia.net/new/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.sami4.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.sat7.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.search.arabs-online.com,SRCH,Search engines,2014-04-15,citizenlab
http://www.secularislam.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.sendbad.net,SRCH,Search engines,2014-04-15,citizenlab
http://www.sh3bwah.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.shaddeh.com,GAME,Gaming,2014-04-15,citizenlab
http://www.shiaweb.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.singles-bar.com,DATE,Dating,2014-04-15,citizenlab
http://www.singlesofegypt.com,DATE,Dating,2014-04-15,citizenlab
http://www.snim.fr,DEV,Development,2014-04-15,citizenlab
http://www.sodomylaws.org,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.soninkara.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.soninkara.org/culture-soninke/,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.spiegel.de,GAYL,Gay-lesbian,2014-04-15,citizenlab
"http://www.spiegel.de/international/spiegel/0,1518,443678,00.html",GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.state.gov/g/drl/rls/hrrpt/2006/78746.htm,HUMR,Human rights,2014-04-15,citizenlab
http://www.state.gov/g/drl/rls/hrrpt/2007/100493.htm,HUMR,Human rights,2014-04-15,citizenlab
http://www.sx-education.org,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.taqadoumy.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.taqrir.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.tarjem.com,TRNS,Translation,2014-04-15,citizenlab
http://www.telquel-online.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.telquel-online.com/159/sujet3.shtml,HUMR,Human rights,2014-04-15,citizenlab
http://www.the-good-way.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.thebirdman.org,HATE,Hate speech,2014-04-15,citizenlab
http://www.thegrace.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.thekoran.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.thequran.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.thissitedoesnotexist.co.il,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.tiapaato-kowri.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://www.toystore.co.il,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.tvm.mr/fr/index.php,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ufpweb.org,POLR,Political reform,2014-04-15,citizenlab
http://www.undp-pogar.org,POLR,Political reform,2014-04-15,citizenlab
http://www.undp-pogar.org/arabic/,POLR,Political reform,2014-04-15,citizenlab
http://www.undp-pogar.org/arabic/themes/gender.asp,WOMR,Women's rights,2014-04-15,citizenlab
http://www.unhcr.org/country/mrt.html,HUMR,Human rights,2014-04-15,citizenlab
http://www.upes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.v99x.com,HACK,Hacking,2014-04-15,citizenlab
http://www.v99x.com/vb/,HACK,Hacking,2014-04-15,citizenlab
http://www.valeurspresidentielles.org,POLR,Political reform,2014-04-15,citizenlab
http://www.valeurspresidentielles.org/RADIOALLIANCE.html,POLR,Political reform,2014-04-15,citizenlab
http://www.vip4soft.com,SFTWR,Software downloads,2014-04-15,citizenlab
http://www.web-dv.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.web2arab.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.webzinemaker.com/dekalem/,POLT,Political transformation,2014-04-15,citizenlab
http://www.webzinemaker.com/flamnetnouvelle/,POLT,Political transformation,2014-04-15,citizenlab
http://www.webzinemaker.com/mnie/,POLR,Political reform,2014-04-15,citizenlab
http://www.webzinemaker.com/sikams/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.who.int/countries/mrt/en/,PUBH,Public health,2014-04-15,citizenlab
http://www.worldsexarchives.com,DATE,Dating,2014-04-15,citizenlab
http://www.worldsexguide.com,DATE,Dating,2014-04-15,citizenlab
http://www.x6x6.com,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.x6x6.com/mdwnat/,BLGSERV,Blogging domains and blogging services,2014-04-15,citizenlab
http://www.ya7ussain.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.yahosein.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.yahosein.com/vb/showthread.php?t=44949,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.zawadj.net,DATE,Dating,2014-04-15,citizenlab
http://www.zawajfriends.com,DATE,Dating,2014-04-15,citizenlab
http://www.zawajfriends.com/fm/,DATE,Dating,2014-04-15,citizenlab
http://wwwleblognenni.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://x-ould-y.blogspot.com,POLR,Political reform,2014-04-15,citizenlab
http://youthandhope.org,POLR,Political reform,2014-04-15,citizenlab
https://www.cia.gov/library/publications/the-world-factbook/geos/mr.html,FREL,Foreign relations and military,2014-04-15,citizenlab
https://www.cia.gov/library/publications/world-leaders-1/world-leaders-m/mauritania.html,FREL,Foreign relations and military,2014-04-15,citizenlab
