url,category_code,category_description
http://www.chinforum.org,MINR,Minority rights and ethnic content
http://www.chinlandguardian.com,FEXP,Free expression and media freedom
http://www.chinnationalparty.org,POLT,Political transformation
http://www.chro.ca,MINR,Minority rights and ethnic content
http://www.click2myanmar.com,MISC,Miscellaneous
http://www.cpburma.org,POLR,Political reform
http://www.dassk.com,FEXP,Free expression and media freedom
http://www.dateinasia.com,DATE,Dating
http://www.daweifamily.com,FEXP,Free expression and media freedom
http://www.democraticmyanmar.com,POLR,Political reform
http://www.depdc.org,WOMR,Women's rights
http://www.developmentgateway.org,DEV,Development
http://www.dpns.org,POLT,Political transformation
http://www.drumpublications.org,MINR,Minority rights and ethnic content
http://www.dvb.no,FEXP,Free expression and media freedom
http://www.earthrights.org/campaigns/burma-project,ENV,Environment
http://www.earthrights.org/publication/school-rape-burmese-military-and-sexual-violence,WOMR,Women's rights
http://www.ecologyasia.com,ENV,Environment
http://www.econ.mq.edu.au/research/burma_economic_watch,DEV,Development
http://www.encburma.net,POLR,Political reform
http://www.encburma.org,POLR,Political reform
http://www.etaiwannews.com,FEXP,Free expression and media freedom
http://www.exploitedteensasia.com,PORN,Pornography
http://www.facebook.com/aungsansuukyi,GRP,Groups and social networking
http://www.facebook.com/group.php?gid=2259053431,REL,"Religious conversion, commentary and criticism"
http://www.facesmagazine.asia,FEXP,Free expression and media freedom
http://www.faxtoon.com,FEXP,Free expression and media freedom
http://www.fdburma.org,POLT,Political transformation
http://www.forbiddenasian.com,PORN,Pornography
http://www.forplu.com,GAYL,Gay-lesbian
http://www.forum-asia.org,HUMR,Human rights
http://www.foundationburma.org,HUMR,Human rights
http://www.free-burma.org/index.php,FEXP,Free expression and media freedom
http://www.freeburmacoalition.org,FEXP,Free expression and media freedom
http://www.freeburmarangers.org,POLT,Political transformation
http://www.fridae.com,GAYL,Gay-lesbian
http://www.friendsofburma.org,REL,"Religious conversion, commentary and criticism"
http://www.gayapatal.com,PORN,Pornography
http://www.gayasianamateurs.com,PORN,Pornography
http://www.gayasianxxx.com,PORN,Pornography
http://www.geocities.ws/maesotbvp/,POLT,Political transformation
http://www.geocities.ws/maesothtml/,PUBH,Public health
http://www.geocities.ws/marchrecce/,MISC,Miscellaneous
http://www.globalvoicesonline.org/-/world/east-asia/myanmar-burma,FEXP,Free expression and media freedom
http://www.goodasyou.net,GAYL,Gay-lesbian
http://www.guardian.co.uk/world/aung-san-suu-kyi,POLR,Political reform
http://www.guardian.co.uk/world/burma,FEXP,Free expression and media freedom
http://www.hackinthebox.org,HACK,Hacking
http://www.healthtoday.net,PUBH,Public health
http://www.himalmag.com,POLT,Political transformation
http://www.hittaing.org,MISC,Miscellaneous
http://www.humanrights.asia,HUMR,Human rights
http://www.humanrightsactioncenter.org/dyr,HUMR,Human rights
http://www.iagoutreach.com,FREL,Foreign relations and military
http://www.ibiblio.org,WOMR,Women's rights
http://www.ibiblio.org/obl/docs/Shattering_Silences.htm,WOMR,Women's rights
http://www.iias.nl,FREL,Foreign relations and military
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,WOMR,Women's rights
http://www.im2.co.uk,MISC,Miscellaneous
http://www.imf.org/external/country/MMR/index.htm?pn=0,DEV,Development
http://www.indiachix.com,PORN,Pornography
http://www.indianfever.com,PORN,Pornography
http://www.indianparadise.net,PORN,Pornography
http://www.indianporngirls.com,PORN,Pornography
http://www.info-birmanie.org,MISC,Miscellaneous
http://www.internews.org/taxonomy/term/398,MMED,Multimedia sharing
http://www.irrawaddy.org,FEXP,Free expression and media freedom
http://www.isiswomen.org/index.php,WOMR,Women's rights
http://www.ithaisex.com,PORN,Pornography
http://www.iwraw-ap.org,WOMR,Women's rights
http://www.japanhemp.org,ALDR,Alcohol and drugs
http://www.jinghpawkasa.blogspot.com,FEXP,Free expression and media freedom
http://www.kachinland.org,POLT,Political transformation
http://www.kachinnet.org,MILX,"Militants, extremists and separatists"
http://www.kachinnews.com,FEXP,Free expression and media freedom
http://www.kachinpost.com,MINR,Minority rights and ethnic content
http://www.kachinwomen.com,HUMR,Human rights
http://www.kaladanpress.com,MINR,Minority rights and ethnic content
http://www.kaladanpress.org,FEXP,Free expression and media freedom
http://www.kaowao.org,FEXP,Free expression and media freedom
http://www.karen.org,MILX,"Militants, extremists and separatists"
http://www.karenaid.org.uk,MINR,Minority rights and ethnic content
http://www.karennationalunion.net,MILX,"Militants, extremists and separatists"
http://www.karenwomen.org,MINR,Minority rights and ethnic content
http://www.kawthoolei.org,MINR,Minority rights and ethnic content
http://www.kdng.org,HUMR,Human rights
http://www.kesan.asia,MINR,Minority rights and ethnic content
http://www.khayanpyareinmet.com,MMED,Multimedia sharing
http://www.khitpyaing.org,FEXP,Free expression and media freedom
http://www.khitpyaingnews.org,FEXP,Free expression and media freedom
http://www.khrg.org,HUMR,Human rights
http://www.kicnews.org,FEXP,Free expression and media freedom
http://www.kngy.org,MINR,Minority rights and ethnic content
http://www.ksdf.org,MINR,Minority rights and ethnic content
http://www.kssblog.co.cc,FEXP,Free expression and media freedom
http://www.ktimes.org,FEXP,Free expression and media freedom
http://www.kukiforum.com,MINR,Minority rights and ethnic content
http://www.kumudrajournal.com,FEXP,Free expression and media freedom
http://www.kwekalu.net,MISC,Miscellaneous
http://www.lanpya.net,POLR,Political reform
http://www.loisamseep.info,MINR,Minority rights and ethnic content
http://www.mandalaygazette.com,FEXP,Free expression and media freedom
http://www.megafriends.com,DATE,Dating
http://www.mekongwatch.org,ENV,Environment
http://www.mfasia.org,HUMR,Human rights
http://www.missgreenlady.com,FEXP,Free expression and media freedom
http://www.mitheology.net,REL,"Religious conversion, commentary and criticism"
http://www.mizzima.tv,FEXP,Free expression and media freedom
http://www.mizzimaburmese.com,FEXP,Free expression and media freedom
http://www.mizzimaphoto.com,FEXP,Free expression and media freedom
http://www.mmtimes.com,FEXP,Free expression and media freedom
http://www.modins.net,GRP,Groups and social networking
http://www.moehlaingnya.com,FEXP,Free expression and media freedom
http://www.moethaukkye.com,MISC,Miscellaneous
http://www.moeyyo.com,FEXP,Free expression and media freedom
http://www.moeyyo.com/MM,FEXP,Free expression and media freedom
http://www.moi.gov.mm/mrtv,MISC,Miscellaneous
http://www.mongloi.org,FEXP,Free expression and media freedom
http://www.monmusic.org/reg/index/,HAL,"History, arts and literature"
http://www.monnews.org,MISC,Miscellaneous
http://www.mrc-usa.org,POLT,Political transformation
http://www.mrchewsasianbeaver.com,PORN,Pornography
http://www.mrtv4.com.mm,MISC,Miscellaneous
http://www.msf.org/msf/countries/asia/en/burma.cfm,PUBH,Public health
http://www.mumhouse.com,MISC,Miscellaneous
http://www.myanmar-art.com,HAL,"History, arts and literature"
http://www.myanmar-image.com,MISC,Miscellaneous
http://www.myanmar.com,MISC,Miscellaneous
http://www.myanmar.org.uk,MISC,Miscellaneous
http://www.myanmarchristianmission.com,REL,"Religious conversion, commentary and criticism"
http://www.myanmarcommunityusa.org,MISC,Miscellaneous
http://www.myanmaregress.org,DEV,Development
http://www.myanmarij.com,FEXP,Free expression and media freedom
http://www.myanmarisp.com,MISC,Miscellaneous
http://www.myanmarjournaldownload.com/journal/modern-journal.html,FEXP,Free expression and media freedom
http://www.myanmarmp3.net,MMED,Multimedia sharing
http://www.myanmarnews.net,FEXP,Free expression and media freedom
http://www.myanmartoday.com,FEXP,Free expression and media freedom
http://www.myanmartoons.4-all.org,MISC,Miscellaneous
http://www.myawady.net,MISC,Miscellaneous
http://www.nagalim.nl,MILX,"Militants, extremists and separatists"
http://www.nagani.com,MISC,Miscellaneous
http://www.nangnyi.com,FEXP,Free expression and media freedom
http://www.narinjara.com,FEXP,Free expression and media freedom
http://www.narinjara.com/main/,FEXP,Free expression and media freedom
http://www.nationmultimedia.com,FEXP,Free expression and media freedom
http://www.naytthit.net,FEXP,Free expression and media freedom
http://www.ncgub.net,POLT,Political transformation
http://www.ncub.org,POLT,Political transformation
http://www.nd-burma.org,HUMR,Human rights
http://www.ned.org/where-we-work/asia/burma,POLR,Political reform
http://www.networkmyanmar.org,POLR,Political reform
http://www.news-eleven.com,FEXP,Free expression and media freedom
http://www.newsweekasia.com,FEXP,Free expression and media freedom
http://www.nhecburma.org,MINR,Minority rights and ethnic content
http://www.niknayman-niknayman.co.cc,FEXP,Free expression and media freedom
http://www.nldburma.org,POLT,Political transformation
http://www.nmg-news.com/bur/index.php,FEXP,Free expression and media freedom
http://www.nmsp.info,POLR,Political reform
http://www.nyeinchan.com,MISC,Miscellaneous
http://www.nyforumburma.org,POLR,Political reform
http://www.onlinewomeninpolitics.org/myanmar/myandocs.htm,WOMR,Women's rights
http://www.paephuhlwarmagazine.asia,FEXP,Free expression and media freedom
http://www.palaungland.org,FEXP,Free expression and media freedom
http://www.pdpburma.net,POLT,Political transformation
http://www.phophtawnews.org/burmese/,FEXP,Free expression and media freedom
http://www.popularmyanmar.com,MMED,Multimedia sharing
http://www.prachatai.com,FEXP,Free expression and media freedom
http://www.prachatai.com/english,FEXP,Free expression and media freedom
http://www.prayforburma.org,REL,"Religious conversion, commentary and criticism"
http://www.president-office.gov.mm/en/,FREL,Foreign relations and military
http://www.projectmaje.org,ENV,Environment
http://www.prospectburma.org,DEV,Development
http://www.publiuspundit.com,HUMR,Human rights
http://www.rakhapura.com,MINR,Minority rights and ethnic content
http://www.rakhinendparty.webs.com,POLT,Political transformation
http://www.Real-ThaiPussy.com,PORN,Pornography
http://www.rebound88.net,FEXP,Free expression and media freedom
http://www.reliefweb.int/rw/dbc.nsf/doc104?OpenForm&rc=3&cc=mmr,HUMR,Human rights
http://www.reocities.com/freethoughtmecca/home.htm,REL,"Religious conversion, commentary and criticism"
http://www.revolutionofthespirit.com,HAL,"History, arts and literature"
http://www.rfa.org/burmese,FEXP,Free expression and media freedom
http://www.rohingya.org,MILX,"Militants, extremists and separatists"
http://www.sadatv.com,FEXP,Free expression and media freedom
http://www.salweenriverband.com,HAL,"History, arts and literature"
http://www.salweenwatch.org,ENV,Environment
http://www.scmp.com,FEXP,Free expression and media freedom
http://www.seapa.org,FEXP,Free expression and media freedom
http://www.seapabkk.org,FEXP,Free expression and media freedom
http://www.searo.who.int,PUBH,Public health
http://www.shanland.org,FEXP,Free expression and media freedom
http://www.shanwomen.org,MINR,Minority rights and ethnic content
http://www.shwe.org,ENV,Environment
http://www.shwedarling.com,DATE,Dating
http://www.shwedream.com,MMED,Multimedia sharing
http://www.sikhtimes.com,FEXP,Free expression and media freedom
http://www.singapore-window.org,FEXP,Free expression and media freedom
http://www.singapore-window.org/sw05/051123au.htm,ALDR,Alcohol and drugs
http://www.soros.org/initiatives/bpsai,HUMR,Human rights
http://www.state.gov/g/drl/rls/hrrpt/2005/61603.htm,HUMR,Human rights
http://www.sycbcongress.blogspot.com,POLR,Political reform
http://www.tai-nation.org,MINR,Minority rights and ethnic content
http://www.tai4freedom.info,MINR,Minority rights and ethnic content
http://www.taigress.info,HUMR,Human rights
http://www.taipeitimes.com,FEXP,Free expression and media freedom
http://www.tavoyanvoice.com,FEXP,Free expression and media freedom
http://www.tbbc.org,HUMR,Human rights
http://www.tbsa.org,MINF,Minority faiths
http://www.thaichix.com,PORN,Pornography
http://www.thaicuties.com,PORN,Pornography
http://www.thaigirls100.net,PORN,Pornography
http://www.theelders.org,POLT,Political transformation
http://www.theultimateinsult.blogspot.com,REL,"Religious conversion, commentary and criticism"
http://www.thevoicemyanmar.com,FEXP,Free expression and media freedom
http://www.thinkcentre.org,HUMR,Human rights
http://www.tipinasia.info,WOMR,Women's rights
http://www.trikone.org,GAYL,Gay-lesbian
http://www.unodc.org/eastasiaandpacific/,ALDR,Alcohol and drugs
http://www.unpo.org/article/2417,MILX,"Militants, extremists and separatists"
http://www.unscburma.org,POLT,Political transformation
http://www.uscampaignforburma.org,POLT,Political transformation
http://www.usdp.org.mm,POLT,Political transformation
http://www.utopia-asia.com,GAYL,Gay-lesbian
http://www.visionsofmyanmar.com.au,HAL,"History, arts and literature"
http://www.voanews.com/burmese,FEXP,Free expression and media freedom
http://www.voanews.com/burmese/webcasts.cfm,FEXP,Free expression and media freedom
http://www.womenforpeaceandjustice.org,WOMR,Women's rights
http://www.womenofburma.org,WOMR,Women's rights
http://www.xratedasianporn.com,PORN,Pornography
http://www.yamc.info,GRP,Groups and social networking
http://www.yoma3.org,FEXP,Free expression and media freedom
http://www.youthpowermedia.org,FEXP,Free expression and media freedom
http://www.zayyarhtun.co.cc,FEXP,Free expression and media freedom
http://www.zdnetasia.com,FEXP,Free expression and media freedom
http://xmatch.com,DATE,Dating
http://xvariablex.blogspot.com,BLGSERV,Blogging domains and blogging services
http://yanaung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://yangonthar.blogspot.com,BLGSERV,Blogging domains and blogging services
http://yaungpyan.blogspot.com,BLGSERV,Blogging domains and blogging services
http://yaw-han-aung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://yelwinoo.com,FEXP,Free expression and media freedom
http://yemon.blogspot.com,BLGSERV,Blogging domains and blogging services
http://yinnyeinpann-passion.blogspot.com,BLGSERV,Blogging domains and blogging services
http://zarniminhtet.blogspot.com,BLGSERV,Blogging domains and blogging services
http://zawmoeaung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://zawyenaing104.blogspot.com,BLGSERV,Blogging domains and blogging services
http://zerotopic.blogspot.com,BLGSERV,Blogging domains and blogging services
http://zinaye.blogspot.com,BLGSERV,Blogging domains and blogging services
http://zincolatt.blogspot.com,BLGSERV,Blogging domains and blogging services
http://zinnaung.blogspot.com,BLGSERV,Blogging domains and blogging services
http://zinyaw.wordpress.com,BLGSERV,Blogging domains and blogging services
http://zmpoems.blogspot.com,BLGSERV,Blogging domains and blogging services
https://manorhary.wordpress.com,FEXP,Free expression and media freedom
https://plus.google.com/110099751063764594429/posts,FEXP,Free expression and media freedom
