url,category_code,category_description
http://www.evilsprouts.co.uk/defilter,ANON,Anonymizers and circumvention
http://www.expressindia.com,FEXP,Free expression and media freedom
http://www.extratorrent.com,P2P,Peer-to-peer computing
http://www.faan.co.uk,ANON,Anonymizers and circumvention
http://www.facebook.com/pages/Everybody-Draw-Mohammed-day-May-20/112498195453416?ref=search&sid=100001050496784.3964918704..1,REL,"Religious conversion, commentary and criticism"
http://www.facebook.com/pages/Everybody-Draw-Mohammed-Day/121369914543425?ref=mf,REL,"Religious conversion, commentary and criticism"
http://www.facebookproxy.co.uk,ANON,Anonymizers and circumvention
http://www.facebookproxy.co.uk/facebook-proxy.php,ANON,Anonymizers and circumvention
http://www.facebookproxy.org,ANON,Anonymizers and circumvention
http://www.faceoxy.com,ANON,Anonymizers and circumvention
http://www.faithfreedom.org,FEXP,Free expression and media freedom
http://www.faithfreedom.org/Gallery/28.htm,REL,"Religious conversion, commentary and criticism"
http://www.fas.org,FREL,Foreign relations and military
http://www.fas.org/news/indopak.htm,FREL,Foreign relations and military
http://www.FastFreeProxy.com,ANON,Anonymizers and circumvention
http://www.feo-online.org,ANON,Anonymizers and circumvention
http://www.filterbypasser.com,ANON,Anonymizers and circumvention
http://www.filternot.info,ANON,Anonymizers and circumvention
http://www.fireprox.com,ANON,Anonymizers and circumvention
http://www.fireproxy.com,ANON,Anonymizers and circumvention
http://www.fitnamovie.net,REL,"Religious conversion, commentary and criticism"
http://www.fitnathemovie.info,REL,"Religious conversion, commentary and criticism"
http://www.flickr.com/photos/chris-fritz/106103350/,FEXP,Free expression and media freedom
http://www.flickr.com/photos/kuujiryo/4621614465/,MMED,Multimedia sharing
http://www.foxnews.com/scitech/2010/05/19/facebook-fracas-breaks-everybody-draw-mohammad-day/?test=latestnews,FEXP,Free expression and media freedom
http://www.freeanonymousproxy.net,ANON,Anonymizers and circumvention
http://www.freedomgatepakistan.org,POLT,Political transformation
http://www.freefacebookproxies.com,ANON,Anonymizers and circumvention
http://www.freeproxy.ca,ANON,Anonymizers and circumvention
http://www.freeproxy.us,ANON,Anonymizers and circumvention
http://www.freeproxyserver.ca,ANON,Anonymizers and circumvention
http://www.freeproxysite.com,ANON,Anonymizers and circumvention
http://www.freerepublic.com/focus/news/2499803/posts,FEXP,Free expression and media freedom
http://www.freerepublic.com/focus/news/2499958/posts,FEXP,Free expression and media freedom
http://www.freesindh.org,MINR,Minority rights and ethnic content
http://www.FreeToView.net,ANON,Anonymizers and circumvention
http://www.frontierpost.com,FEXP,Free expression and media freedom
http://www.fsurf.com,ANON,Anonymizers and circumvention
http://www.Ftunnel.com,ANON,Anonymizers and circumvention
http://www.Ftunnel.net,ANON,Anonymizers and circumvention
http://www.G-tunnel.com,ANON,Anonymizers and circumvention
http://www.g2gToMyspace.com,ANON,Anonymizers and circumvention
http://www.gayguide.net,GAYL,Gay-lesbian
http://www.gayguide.net/Asia/Pakistan/,GAYL,Gay-lesbian
http://www.gaypakistanweb.com,GAYL,Gay-lesbian
http://www.geocities.com/CapitolHill/Lobby/8216/,FREL,Foreign relations and military
http://www.geocities.com/khyber007/,MINR,Minority rights and ethnic content
http://www.geocities.com/loyeafghanistan/,MINR,Minority rights and ethnic content
http://www.geocities.com/rodeodrive/1955/sindhi.html,MINR,Minority rights and ethnic content
http://www.geocities.com/saslarkana/,MINR,Minority rights and ethnic content
http://www.geocities.com/toolandai/,MINR,Minority rights and ethnic content
http://www.geocities.com/turlandi2000/index.html,MINR,Minority rights and ethnic content
http://www.geocities.com/yawpukhtun/,MINR,Minority rights and ethnic content
http://www.GeoTunnel.com,ANON,Anonymizers and circumvention
http://www.gezcem.com/nph-proxy.pl.old,ANON,Anonymizers and circumvention
http://www.gimia.com,ANON,Anonymizers and circumvention
http://www.gingerproxy.com,ANON,Anonymizers and circumvention
http://www.globalgayz.com,GAYL,Gay-lesbian
http://www.globalmarch.org,HUMR,Human rights
http://www.globalmarch.org/resourcecentre/world/pakistan.pdf,HUMR,Human rights
http://www.globalvoicesonline.org/-/world/south-asia/pakistan/,FEXP,Free expression and media freedom
http://www.google.com.pk/#q=muhammad+cartoon&hl=en&sa=X&prmd=inv&source=univ&tbs=vid:1&tbo=u&ei=zkX0S4ubAYmD_AaPr7GJDQ&oi=video_result_group&ct=title&resnum=9&ved=0CEoQqwQwCA&fp=1&cad=b,MMED,Multimedia sharing
http://www.google.com.pk/images?client=firefox-a&rls=org.mozilla%3Aen-US%3Aofficial&hl=en&source=imghp&q=muhammad&gbv=2&aq=f&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature"
http://www.google.com.pk/images?hl=en&gbv=2&tbs=isch%3A1&sa=1&q=muhammad+cartoon&aq=f&aqi=g6g-m4&aql=&oq=&gs_rfai=&start=0,HAL,"History, arts and literature"
http://www.google.com.pk/images?hl=en&q=muhammad%20draw&rlz=1R2ADFA_enPK370&um=1&ie=UTF-8&source=og&sa=N&tab=wi,HAL,"History, arts and literature"
http://www.google.com.pk/images?hl=en&q=muhammad+cartoon&revid=1296971284&resnum=0&um=1&ie=UTF-8&source=univ&ei=JkP0S5HIK5Cj_AbLvoGhDQ&sa=X&oi=image_result_group&ct=title&resnum=1&ved=0CCUQsAQwAA,HAL,"History, arts and literature"
http://www.google.com.pk/images?q=mohhammad%20day%20pics&oe=utf-8&rls=org.mozilla:en-US:official&client=firefox-a&um=1&ie=UTF-8&source=og&sa=N&hl=en&tab=wi,HAL,"History, arts and literature"
http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=everybody+draw&aq=f&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature"
http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=first+annual+draw&aq=o&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature"
http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=muhammad+day&aq=f&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature"
http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=muhammed+draw&aq=f&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature"
http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=muhammed+draw+day&aq=f&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature"
http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=seatle+cartoonist&aq=f&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature"
http://www.google.com.pk/search?q=draw+muhammad+day&hl=en&prmd=nvl&source=univ&tbs=vid:1&tbo=u&ei=2-_0S77VIcXE-QbCgv3NCA&sa=X&oi=video_result_group&ct=title&resnum=7&ved=0CDcQqwQwBg,HAL,"History, arts and literature"
http://www.goproxing.com,ANON,Anonymizers and circumvention
http://www.Gotoproxy.com,ANON,Anonymizers and circumvention
http://www.greaterkashmir.com,FREL,Foreign relations and military
http://www.groups.yahoo.com,MINR,Minority rights and ethnic content
http://www.groups.yahoo.com/group/pakhtu,MINR,Minority rights and ethnic content
http://www.Gtunnel.com,ANON,Anonymizers and circumvention
http://www.guardster.com/subscription/proxy_free.php,ANON,Anonymizers and circumvention
http://www.gwkhan.20m.com,MINR,Minority rights and ethnic content
http://www.H-tunnel.com,ANON,Anonymizers and circumvention
http://www.hazara.net,MINR,Minority rights and ethnic content
http://www.hewad.net,MINR,Minority rights and ethnic content
http://www.hidemyass.com,ANON,Anonymizers and circumvention
http://www.HideMyBox.com,ANON,Anonymizers and circumvention
http://www.hinduamericanfoundation.org,REL,"Religious conversion, commentary and criticism"
http://www.hinduhumanrights.org,MINR,Minority rights and ethnic content
http://www.hinduonnet.com,FEXP,Free expression and media freedom
http://www.hindurashtra.org,FREL,Foreign relations and military
http://www.hindustantimes.com,FEXP,Free expression and media freedom
http://www.hizb.org.uk,FREL,Foreign relations and military
http://www.hkce.net,ANON,Anonymizers and circumvention
http://www.hotspotshield.com,ANON,Anonymizers and circumvention
http://www.hrcp-web.org,HUMR,Human rights
http://www.Htunnel.net,ANON,Anonymizers and circumvention
http://www.hujiko.com,ANON,Anonymizers and circumvention
http://www.I-tunnel.net,ANON,Anonymizers and circumvention
http://www.ibypass.org,ANON,Anonymizers and circumvention
http://www.ict.org.il/inter_ter/orgdet.cfm?orgid=57,MINR,Minority rights and ethnic content
http://www.ImSly.com,ANON,Anonymizers and circumvention
http://www.inbox.com.pk,EMAIL,Free email
http://www.indee.info/BRIEFS/06/03MAR/03mar01-18.html,FEXP,Free expression and media freedom
http://www.indianembassy.org,FREL,Foreign relations and military
http://www.indiapakistan.com,FREL,Foreign relations and military
http://www.INeed-Myspace.com,ANON,Anonymizers and circumvention
http://www.insaaf.org.pk,HUMR,Human rights
http://www.insaf.org.pk,POLT,Political transformation
http://www.internationalfreepresssociety.org,FEXP,Free expression and media freedom
http://www.internationalfreepresssociety.org/2010/04/seattle-cartoonist-launches-everybody-draw-mohammed-day/,GRP,Groups and social networking
http://www.ipsecret.com,ANON,Anonymizers and circumvention
http://www.ipsnews.net,WOMR,Women's rights
http://www.ipsnews.net/news.asp?idnews=34015,WOMR,Women's rights
http://www.ipsnews.net/shakti/0610_1.asp,XED,Sex education and family planning
http://www.ipzap.com,ANON,Anonymizers and circumvention
http://www.IraniProxy.com,ANON,Anonymizers and circumvention
http://www.irinnews.org,HUMR,Human rights
http://www.irinnews.org/report.asp?ReportID=46698&SelectRegion=Asia,HUMR,Human rights
http://www.islam-usa.com,XED,Sex education and family planning
http://www.islam-watch.org,REL,"Religious conversion, commentary and criticism"
http://www.islamfortoday.com,WOMR,Women's rights
http://www.isohunt.com,P2P,Peer-to-peer computing
http://www.iwantunblock.com,ANON,Anonymizers and circumvention
http://www.iwantunblock.info,ANON,Anonymizers and circumvention
http://www.iweb365.net,ANON,Anonymizers and circumvention
http://www.J-tunnel.com,ANON,Anonymizers and circumvention
http://www.jalsasalana.org,MINF,Minority faiths
http://www.jamaat.org,POLT,Political transformation
http://www.jamaat.org/qa/homo.html,GAYL,Gay-lesbian
http://www.jamiat.org.pk,POLT,Political transformation
http://www.jamiattalibat.org,POLT,Political transformation
http://www.jammu-kashmir.com,FREL,Foreign relations and military
http://www.jang.com.pk,FEXP,Free expression and media freedom
http://www.jasarat.com,FEXP,Free expression and media freedom
http://www.jihadwatch.org,FEXP,Free expression and media freedom
http://www.jihadwatch.org/archives/020472.php,REL,"Religious conversion, commentary and criticism"
http://www.Jtunnel.com,ANON,Anonymizers and circumvention
http://www.Jtunnel.net,ANON,Anonymizers and circumvention
http://www.jusonenews.com,MILX,"Militants, extremists and separatists"
http://www.K-tunnel.com,ANON,Anonymizers and circumvention
http://www.kalpoint.com,HOST,Web hosting sites and portals
http://www.karachijamaat.org,POLT,Political transformation
http://www.kashmir-information.com,FREL,Foreign relations and military
http://www.kavkazcenter.com,MILX,"Militants, extremists and separatists"
http://www.keralanext.com,FEXP,Free expression and media freedom
http://www.khabrain.com,FEXP,Free expression and media freedom
http://www.khatm-e-nubuwwat.com,REL,"Religious conversion, commentary and criticism"
http://www.khilafat.org,MILX,"Militants, extremists and separatists"
http://www.khilafat.org/newPages/Books/Resources/Hizb-ut-Tahrir.pdf?PHPSESSID=769892523764e96ed43cd68d25949985,FREL,Foreign relations and military
http://www.khyber.org,MINR,Minority rights and ethnic content
http://www.khyberbazar.com,MINR,Minority rights and ethnic content
http://www.khyberwatch.com,MINR,Minority rights and ethnic content
http://www.kickasstorrents.com,P2P,Peer-to-peer computing
http://www.kitabtoon.com,MINR,Minority rights and ethnic content
http://www.klc.org.pk,FREL,Foreign relations and military
http://www.kproxy.com,ANON,Anonymizers and circumvention
http://www.kproxy.com.,ANON,Anonymizers and circumvention
http://www.Ktunnel.com,ANON,Anonymizers and circumvention
http://www.Ktunnel.net,ANON,Anonymizers and circumvention
http://www.L-tunnel.com,ANON,Anonymizers and circumvention
http://www.launchfacebook.com,ANON,Anonymizers and circumvention
http://www.lemonbits.net,GRP,Groups and social networking
http://www.letmeby.com,ANON,Anonymizers and circumvention
http://www.letsproxy.com,ANON,Anonymizers and circumvention
http://www.libertiesalliance.org/2010/04/24/%E2%80%9Ceverybody-draw-mohammed-day%E2%80%9D-%E2%80%93-20-may-2010-join-in-and-protect-freedom-of-expression/,GRP,Groups and social networking
http://www.live365.com,FEXP,Free expression and media freedom
http://www.LogonHelp.org,ANON,Anonymizers and circumvention
http://www.loonwatch.com/2010/04/creators-of-everybody-draw-muhammad-day-appalled-by-hate/,FEXP,Free expression and media freedom
http://www.loveurdu.com,HAL,"History, arts and literature"
http://www.Ltunnel.com,ANON,Anonymizers and circumvention
http://www.Ltunnel.net,ANON,Anonymizers and circumvention
http://www.M-tunnel.com,ANON,Anonymizers and circumvention
http://www.mahalo.com/muhammad-cartoons,FEXP,Free expression and media freedom
http://www.makeuseof.com,MISC,Miscellaneous
http://www.marxist.com,WOMR,Women's rights
http://www.mastana.net,MINR,Minority rights and ethnic content
http://www.MathTunnel.com,ANON,Anonymizers and circumvention
http://www.mctcp.org,ANON,Anonymizers and circumvention
http://www.meetup.com/BrisbaneAtheists/messages/boards/thread/9078207/post/35583098/?hash=35583098#35583098,GRP,Groups and social networking
http://www.millat.com,FEXP,Free expression and media freedom
http://www.mollynorris.com,FEXP,Free expression and media freedom
http://www.mousematrix.com,ANON,Anonymizers and circumvention
http://www.mqm.com,MINR,Minority rights and ethnic content
http://www.musafar.com,MINR,Minority rights and ethnic content
http://www.musicpakistan.net,MMED,Multimedia sharing
http://www.muslim.org,MINF,Minority faiths
http://www.muslimedia.com,MILX,"Militants, extremists and separatists"
http://www.myfreeproxy.com,ANON,Anonymizers and circumvention
http://www.myninjaproxy.info,ANON,Anonymizers and circumvention
http://www.mynorthwest.com/?nid=11&sid=313170,FEXP,Free expression and media freedom
http://www.mynorthwest.com/category/local_news_articles/20100518/'Everbody-Draw-Mohammed'-cartoonist:-I'm-against-my-own-concept-becoming-a-reality/,FEXP,Free expression and media freedom
http://www.MyPrxy.com,ANON,Anonymizers and circumvention
http://www.mywebtunnel.com,ANON,Anonymizers and circumvention
http://www.N-tunnel.com,ANON,Anonymizers and circumvention
http://www.nationalpolicyinstitute.org/2010/04/25/seattle-cartoonist-launches-everybody-draw-mohammed-day/,POLR,Political reform
http://www.nci.org,FREL,Foreign relations and military
http://www.nci.org/ind-pak.htm,FREL,Foreign relations and military
http://www.needprivacy.info,ANON,Anonymizers and circumvention
http://www.NewBackDoor.com,ANON,Anonymizers and circumvention
http://www.newsrealblog.com/2010/04/24/twog-link-of-the-day-is-everybody-draw-mohammed-day-a-bad-idea/,FEXP,Free expression and media freedom
http://www.NinjaCover.com,ANON,Anonymizers and circumvention
http://www.NinjaProxy.com,ANON,Anonymizers and circumvention
http://www.nntimes.com,MISC,Miscellaneous
http://www.nomorelimits.net,ANON,Anonymizers and circumvention
http://www.noorclinic.com,XED,Sex education and family planning
http://www.nopath.com,ANON,Anonymizers and circumvention
http://www.nordish.net,REL,"Religious conversion, commentary and criticism"
http://www.npr.org,ENV,Environment
http://www.npr.org/templates/story/story.php?storyId=4954200&sourceCode=gaw,ENV,Environment
http://www.Ntunnel.com,ANON,Anonymizers and circumvention
http://www.Ntunnel.net,ANON,Anonymizers and circumvention
http://www.O-tunnel.com,ANON,Anonymizers and circumvention
http://www.onejerusalem.com/2005/12/26/draw-mohammed-and-win-a-scholarship-to-the-art-college-of-your-choice/,MINR,Minority rights and ethnic content
http://www.orkutpass.com,ANON,Anonymizers and circumvention
http://www.ostomaan.org,MINR,Minority rights and ethnic content
http://www.Otunnel.com,ANON,Anonymizers and circumvention
http://www.Otunnel.net,ANON,Anonymizers and circumvention
http://www.outlookindia.com,FEXP,Free expression and media freedom
http://www.P-tunnel.com,ANON,Anonymizers and circumvention
http://www.pa-chouvy.org,ALDR,Alcohol and drugs
http://www.pakhtun.com,MINR,Minority rights and ethnic content
http://www.pakhtunistan.com,MINR,Minority rights and ethnic content
http://www.pakistan-facts.com,FREL,Foreign relations and military
http://www.pakistan-facts.com/article.php?story=20030729154610902,MILX,"Militants, extremists and separatists"
http://www.pakistanchristiancongress.com,MINF,Minority faiths
http://www.pakistaneconomist.com,FEXP,Free expression and media freedom
http://www.pakistanpressfoundation.org,FEXP,Free expression and media freedom
http://www.paklinks.com,HOST,Web hosting sites and portals
http://www.pakquake.com,ENV,Environment
http://www.pamil-visions.net/kurt-westergaard/210080/,FEXP,Free expression and media freedom
http://www.panunkashmir.org,FEXP,Free expression and media freedom
http://www.pashto.org,MINR,Minority rights and ethnic content
http://www.pashtunistan.8k.com,MINR,Minority rights and ethnic content
http://www.pat.com.pk,POLT,Political transformation
http://www.payambaloch.persianblog.com,MINR,Minority rights and ethnic content
http://www.peemac.sdnpk.org,ENV,Environment
http://www.perlproxy.com,ANON,Anonymizers and circumvention
http://www.petitiononline.com,FEXP,Free expression and media freedom
http://www.petitiononline.com/jh011406/petition.html,POLT,Political transformation
http://www.PimpMyIP.com,ANON,Anonymizers and circumvention
http://www.pkblogs.com,FEXP,Free expression and media freedom
http://www.plusultrablog.com,REL,"Religious conversion, commentary and criticism"
http://www.pmln.org.pk,POLT,Political transformation
http://www.pol.com.pk,MMED,Multimedia sharing
http://www.pole.ws,ANON,Anonymizers and circumvention
http://www.Polysolve.com,ANON,Anonymizers and circumvention
http://www.power.com/Pub/Main.aspx?navPublic=true&PowerSite=YOUTUBE,MMED,Multimedia sharing
http://www.ppp.org.pk,POLT,Political transformation
http://www.pppindia.com,FREL,Foreign relations and military
http://www.pro-pakistan.com,FEXP,Free expression and media freedom
http://www.projectbypass.com,ANON,Anonymizers and circumvention
http://www.proxifree.com,ANON,Anonymizers and circumvention
http://www.proxify.cn,ANON,Anonymizers and circumvention
http://www.proxify.co.uk,ANON,Anonymizers and circumvention
http://www.proxify.de,ANON,Anonymizers and circumvention
http://www.proxify.info,ANON,Anonymizers and circumvention
http://www.proxify.net,ANON,Anonymizers and circumvention
http://www.proxify.org,ANON,Anonymizers and circumvention
http://www.proxy4free.com,ANON,Anonymizers and circumvention
http://www.proxy7.com,ANON,Anonymizers and circumvention
http://www.proxyblind.org,ANON,Anonymizers and circumvention
http://www.proxyblog.cn,ANON,Anonymizers and circumvention
http://www.ProxyBoost.net,ANON,Anonymizers and circumvention
http://www.ProxyButton.com,ANON,Anonymizers and circumvention
http://www.proxychoice.com,ANON,Anonymizers and circumvention
http://www.ProxyGenie.com,ANON,Anonymizers and circumvention
http://www.proxyking.net,ANON,Anonymizers and circumvention
http://www.proxylord.com,ANON,Anonymizers and circumvention
http://www.proxymouse.com,ANON,Anonymizers and circumvention
http://www.proxyrat.com,ANON,Anonymizers and circumvention
http://www.ProxySense.com,ANON,Anonymizers and circumvention
http://www.proxyserver.it,ANON,Anonymizers and circumvention
http://www.proxysnail.com,ANON,Anonymizers and circumvention
http://www.proxyz.be,ANON,Anonymizers and circumvention
http://www.psi.org,XED,Sex education and family planning
http://www.Ptunnel.com,ANON,Anonymizers and circumvention
http://www.pukhtunistan.4t.com,MINR,Minority rights and ethnic content
http://www.pumashoes.com,MISC,Miscellaneous
http://www.Q-tunnel.com,ANON,Anonymizers and circumvention
http://www.qadiani.org,MINF,Minority faiths
http://www.R-tunnel.com,ANON,Anonymizers and circumvention
http://www.radiobalochi.org,MINR,Minority rights and ethnic content
http://www.rahimjaandehvari.blogfa.com,MINR,Minority rights and ethnic content
http://www.readbee.com,FEXP,Free expression and media freedom
http://www.recure.com,ANON,Anonymizers and circumvention
http://www.religioustolerance.org/rt_pakis.htm,MINR,Minority rights and ethnic content
http://www.rferl.org,FEXP,Free expression and media freedom
http://www.rferl.org/featuresarticle/2006/6/534985E6-A8B1-4A1B-B55E-700B3AB246B2.html,FREL,Foreign relations and military
http://www.rsf.org/article.php3?id_article=17358,FEXP,Free expression and media freedom
http://www.rssonnet.org,MILX,"Militants, extremists and separatists"
http://www.Rtunnel.com,ANON,Anonymizers and circumvention
http://www.Rtunnel.net,ANON,Anonymizers and circumvention
http://www.saag.org,POLT,Political transformation
http://www.sabawoon.com,MINR,Minority rights and ethnic content
http://www.SafeForWork.net,ANON,Anonymizers and circumvention
http://www.SafeHazard.com,ANON,Anonymizers and circumvention
http://www.SafeLizard.com,ANON,Anonymizers and circumvention
http://www.sahilonline.org,FEXP,Free expression and media freedom
http://www.sahilonline.org/urdu/,FEXP,Free expression and media freedom
http://www.samizdata.net/blog/archives/2005/12/the_satanic_cartoons.html,FEXP,Free expression and media freedom
http://www.SamuraiProxy.com,ANON,Anonymizers and circumvention
http://www.SamuraiStealth.com,ANON,Anonymizers and circumvention
http://www.sanabaloch.com,MINR,Minority rights and ethnic content
http://www.sanalist.org,MINR,Minority rights and ethnic content
http://www.sarbaaz.com,MINR,Minority rights and ethnic content
http://www.satp.org/satporgtp/countries/pakistan/terroristoutfits/Ssp.htm,MILX,"Militants, extremists and separatists"
http://www.satyaboutique.com,ANON,Anonymizers and circumvention
http://www.sc0rian.com/prox,ANON,Anonymizers and circumvention
http://www.schoolproxy.us,ANON,Anonymizers and circumvention
http://www.secularstudents.org/drawingtheprophet,GRP,Groups and social networking
http://www.secure-tunnel.com,ANON,Anonymizers and circumvention
http://www.shiacode.com,MINR,Minority rights and ethnic content
http://www.silversurf.info,ANON,Anonymizers and circumvention
http://www.similarsites.com/sites-like/ninjaproxy.com,ANON,Anonymizers and circumvention
http://www.sindhi.org,MINR,Minority rights and ethnic content
http://www.sindhishaan.com,MINR,Minority rights and ethnic content
http://www.sindhitrade.com,MINR,Minority rights and ethnic content
http://www.sindhtoday.net,MINR,Minority rights and ethnic content
http://www.sizzledcore.com/2010/05/20/how-to-access-facebook-in-pakistan-uae-saudi-arabia-iran/,FEXP,Free expression and media freedom
http://www.skepticmoney.com/students-at-university-of-madison-wisconson-draw-muhammad/,FEXP,Free expression and media freedom
http://www.skybet.com,GMB,Gambling
http://www.skype.com/en/,FEXP,Free expression and media freedom
http://www.SlyUser.com,ANON,Anonymizers and circumvention
http://www.smugbox.com/facebook/login/stories?id=226,MISC,Miscellaneous
http://www.sneak2.com,ANON,Anonymizers and circumvention
http://www.sneakysurf.com,ANON,Anonymizers and circumvention
http://www.SneakzorZ.com,ANON,Anonymizers and circumvention
http://www.snoopblocker.com,ANON,Anonymizers and circumvention
http://www.soaleaders.com,ANON,Anonymizers and circumvention
http://www.sodahead.com/united-states/seattle-cartoonist-launches-everybody-draw-mohammed-day-you-in/question-984209/,FEXP,Free expression and media freedom
http://www.sparcpk.org,HUMR,Human rights
http://www.sparcpk.org/CRs-CRs%20in%20Pakistan.htm,HUMR,Human rights
http://www.spider.tm,FEXP,Free expression and media freedom
http://www.spiderproxy.com,ANON,Anonymizers and circumvention
http://www.spysurfing.com,ANON,Anonymizers and circumvention
http://www.squidoo.com/proxyfacebook,ANON,Anonymizers and circumvention
http://www.sslunblock.com,ANON,Anonymizers and circumvention
http://www.state.gov/g/drl/rls/hrrpt/2004/41743.htm,HUMR,Human rights
http://www.sumotorrent.com,P2P,Peer-to-peer computing
http://www.superproxy.be/browse.pl,ANON,Anonymizers and circumvention
http://www.supportfreedomofspeech.com/hyphenated-american-dont-miss-everybody-draw-muhammad-day/,FEXP,Free expression and media freedom
http://www.surf100.com,ANON,Anonymizers and circumvention
http://www.surf24h.com,ANON,Anonymizers and circumvention
http://www.surfonym.com/cgi-bin/nph-proxy,ANON,Anonymizers and circumvention
http://www.susycaravan.com,MISC,Miscellaneous
http://www.switchproxy.com,ANON,Anonymizers and circumvention
http://www.T-tunnel.net,ANON,Anonymizers and circumvention
http://www.tahirfoundation.org,MINF,Minority faiths
http://www.tanzeem.org,POLT,Political transformation
http://www.teabreak.pk,FEXP,Free expression and media freedom
http://www.the-cloak.com/login.html,ANON,Anonymizers and circumvention
http://www.thebalochhal.com,FEXP,Free expression and media freedom
http://www.thehujra.com,MINR,Minority rights and ethnic content
http://www.themoviefitna.com,REL,"Religious conversion, commentary and criticism"
http://www.thenews.com.pk,FEXP,Free expression and media freedom
http://www.thepersecution.org,MINF,Minority faiths
http://www.thepiratebay.org,P2P,Peer-to-peer computing
http://www.thesecretninjaproxy.info,ANON,Anonymizers and circumvention
http://www.thestrongestlinks.com,ANON,Anonymizers and circumvention
http://www.theunjustmedia.com,MILX,"Militants, extremists and separatists"
http://www.thewebtunnel.com,ANON,Anonymizers and circumvention
http://www.thrivehive.com,ANON,Anonymizers and circumvention
http://www.tnfj.org.pk,REL,"Religious conversion, commentary and criticism"
http://www.torify.com,ANON,Anonymizers and circumvention
http://www.torontosun.com,FEXP,Free expression and media freedom
http://www.torrentdownloads.net,P2P,Peer-to-peer computing
http://www.torrentreactor.net,P2P,Peer-to-peer computing
http://www.torrentz.com,P2P,Peer-to-peer computing
http://www.transparency.org.pk,POLR,Political reform
http://www.transproxy.info,ANON,Anonymizers and circumvention
http://www.turbohide.com,ANON,Anonymizers and circumvention
http://www.ultrareach.net,ANON,Anonymizers and circumvention
http://www.Unblock-Bess.com,ANON,Anonymizers and circumvention
http://www.unblock-facebook.net,ANON,Anonymizers and circumvention
http://www.unblock-me.org,ANON,Anonymizers and circumvention
http://www.Unblock-Websense.com,ANON,Anonymizers and circumvention
http://www.unblock365.com,ANON,Anonymizers and circumvention
http://www.unblock365.info,ANON,Anonymizers and circumvention
http://www.unblock60.com,ANON,Anonymizers and circumvention
http://www.unblock7.com,ANON,Anonymizers and circumvention
http://www.UnblockBess.com,ANON,Anonymizers and circumvention
http://www.unblockbook.com,ANON,Anonymizers and circumvention
http://www.unblockbook.net,ANON,Anonymizers and circumvention
http://www.unblocked.me/facebook.php,ANON,Anonymizers and circumvention
http://www.unblockedf.com,ANON,Anonymizers and circumvention
http://www.unblockf.com,ANON,Anonymizers and circumvention
http://www.unblockfacebooknow.com,ANON,Anonymizers and circumvention
http://www.UnblockWebsense.com,ANON,Anonymizers and circumvention
http://www.unfilter.net,ANON,Anonymizers and circumvention
http://www.unipeak.com,ANON,Anonymizers and circumvention
http://www.Unlock-Myspace.com,ANON,Anonymizers and circumvention
http://www.unlock5.com,ANON,Anonymizers and circumvention
http://www.USATunnel.com,ANON,Anonymizers and circumvention
http://www.USTunnel.com,ANON,Anonymizers and circumvention
http://www.V-tunnel.org,ANON,Anonymizers and circumvention
http://www.viber.com,FEXP,Free expression and media freedom
http://www.videovat.com,MMED,Multimedia sharing
http://www.virovene.org,ANON,Anonymizers and circumvention
http://www.VMathPie.com,ANON,Anonymizers and circumvention
http://www.voanews.com/persian/News-and-Views.cfm,FEXP,Free expression and media freedom
http://www.VPNTunnel.net,ANON,Anonymizers and circumvention
http://www.vpullel.com,ANON,Anonymizers and circumvention
http://www.Vtunnel.biz,ANON,Anonymizers and circumvention
http://www.Vtunnel.com,ANON,Anonymizers and circumvention
http://www.Vtunnel.info,ANON,Anonymizers and circumvention
http://www.Vtunnel.tv,ANON,Anonymizers and circumvention
http://www.Vtunnel.us,ANON,Anonymizers and circumvention
http://www.W-tunnel.com,ANON,Anonymizers and circumvention
http://www.wahdatdaily.com,MINR,Minority rights and ethnic content
http://www.WarriorProxy.com,ANON,Anonymizers and circumvention
http://www.web-proxies.org/list.php/facebook-proxies,ANON,Anonymizers and circumvention
http://www.websiteguru.com/mrnewguy,ANON,Anonymizers and circumvention
http://www.Weprox.biz,ANON,Anonymizers and circumvention
http://www.Weprox.com,ANON,Anonymizers and circumvention
http://www.Weprox.info,ANON,Anonymizers and circumvention
http://www.Weprox.net,ANON,Anonymizers and circumvention
