url,category_code,category_description,date_added,source,notes
http://v-tunnel.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://vodpod.com/watch/3613861-draw-mohammed-day-protests,MMED,Multimedia sharing,2014-04-15,citizenlab
http://voiceofambition.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://voices.washingtonpost.com/comic-riffs/2010/05/muhammad_cartoonist_lars_vilks.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://w-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://wallclock.pw,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://wapedia.mobi/en/,GRP,Groups and social networking,2014-04-15,citizenlab
http://web.amnesty.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://web.amnesty.org/library/Index/engASA330181999,WOMR,Women's rights,2014-04-15,citizenlab
http://web.amnesty.org/report2003/pak-summary-eng,HUMR,Human rights,2014-04-15,citizenlab
http://web.worldbank.org,DEV,Development,2014-04-15,citizenlab
"http://web.worldbank.org/WBSITE/EXTERNAL/COUNTRIES/SOUTHASIAEXT/EXTSAREGTOPHEANUT/EXTSAREGTOPHIVAIDS/0,,contentMDK:20287584~menuPK:568879~pagePK:34004173~piPK:34003707~theSitePK:496967,00.html",PUBH,Public health,2014-04-15,citizenlab
http://wtunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://wtunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.24Proxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.24TopProxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.24Traffic.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.3proxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.6677.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.6proxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.711chan.org/i/,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.777surfer.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.aahung.org,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.abovetopsecret.com/forum/thread564561/pg1,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.actionaid.org/pakistan/,HUMR,Human rights,2014-04-15,citizenlab
http://www.ahmadiyya.ca,MINF,Minority faiths,2014-04-15,citizenlab
http://www.ahmadiyya.com.pk,MINF,Minority faiths,2014-04-15,citizenlab
http://www.ahmadiyya.org.au,MINF,Minority faiths,2014-04-15,citizenlab
http://www.ahmadiyya.us,MINF,Minority faiths,2014-04-15,citizenlab
http://www.ahmadiyyanews.com,MINF,Minority faiths,2014-04-15,citizenlab
http://www.ahmadiyyat.info,MINF,Minority faiths,2014-04-15,citizenlab
http://www.ahrar.org.pk,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.ahrchk.net,HUMR,Human rights,2014-04-15,citizenlab
http://www.aimislam.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.al-shia.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.alakhir.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.alan.com/2010/04/25/seattle-cartoonist-pegs-may-20th-as-everybody-draw-muhammed-day/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.alislam.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.allunblocker.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.alqamaronline.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.amn.com.pk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.amnestyusa.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.amnestyusa.org/countries/pakistan/summary.do,HUMR,Human rights,2014-04-15,citizenlab
http://www.amonymizer.nntime.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.anonproxy.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.AnonyNinja.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.anonypost.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.anp.org.pk,POLT,Political transformation,2014-04-15,citizenlab
http://www.aool.blogspot.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.apnakarachi.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.arnit.net/utilities/webproxy/new,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.asaappublications.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.askislam.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.attackcensorship.com/attack-censorship.html,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Atunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.awamiawaz.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.ayubmed.edu.pk,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.bachakhan.8k.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.BackFox.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Baloch2000.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.balochclub.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.BalochFront.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.balochistaninfo.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.balochistaninfo.com/balochanitawar/,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.balochmedia.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.balochpeople.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.balochtawar.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.balochunitedfront.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.BalochVoice.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.balochvoice.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.balochwarna.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bbc.co.uk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bbc.co.uk/urdu/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.betaproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.bharat-rakshak.com,POLR,Political reform,2014-04-15,citizenlab
http://www.bharat-rakshak.com/MONITOR/ISSUE5-6/arya.html,POLR,Political reform,2014-04-15,citizenlab
http://www.bibleprobe.com/muhammad-cartoons.htm,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.blockedsiteaccess.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.bollywoodworld.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.brawl-hall.com/pages/proxy.php,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.break.com/usercontent/2010/5/16/how-to-draw-muhammad-1838369,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.browseany.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.browser-x.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.browser9.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.bso-na.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.Btunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.buzzfeed.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.buzzfeed.com/robertlangdon/the-prophet-muhammad-in-a-bear-suit-express-you,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.bypassglobal.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.bypassglobal.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.bypassthat.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.bywhat.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.cacah.org,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.cagle.com/news/muhammad/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.CalculatePie.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.canhide.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.cdi.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.cdi.org/issues/testing/pak1.html,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.cecid.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.christiannewswire.com/news/912904201.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.chronobypass.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.clickcop.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.cloakin.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.ctunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.DahProxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.dailyausaf.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.dailybruin.com/articles/2010/5/17/flawed-interpretation-koran-results-overreactions-/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.dailypak.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.daveproxy.co.uk,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.dawn.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.democraticunderground.com/discuss/duboard.php?az=view_all&address=389x8208802,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.di2.nu/files/Muhammed_Cartoons_Jyllands_Posten.html,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.drawchrist.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.drawmohammed.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.drawmuhammadday.com,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.drawmuhammadday.net,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.DrProxy.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.DrPruxy.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.DrPxy.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Dtunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.en.wikipedia.org/wiki/muhammad,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.EnglishTunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.epakistan.com,EMAIL,Free email,2014-04-15,citizenlab
http://www.etrmblog.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.eurobaluchi.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.evilsprouts.co.uk/defilter,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.expressindia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.extratorrent.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.faan.co.uk,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.facebook.com/pages/Everybody-Draw-Mohammed-day-May-20/112498195453416?ref=search&sid=100001050496784.3964918704..1,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.facebook.com/pages/Everybody-Draw-Mohammed-Day/121369914543425?ref=mf,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.facebookproxy.co.uk,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.facebookproxy.co.uk/facebook-proxy.php,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.facebookproxy.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.faceoxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.faithfreedom.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.faithfreedom.org/Gallery/28.htm,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.fas.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.fas.org/news/indopak.htm,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.FastFreeProxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.feo-online.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.filterbypasser.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.filternot.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.fireprox.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.fireproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.fitnamovie.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.fitnathemovie.info,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.flickr.com/photos/chris-fritz/106103350/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.flickr.com/photos/kuujiryo/4621614465/,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.foxnews.com/scitech/2010/05/19/facebook-fracas-breaks-everybody-draw-mohammad-day/?test=latestnews,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.freeanonymousproxy.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.freedomgatepakistan.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.freefacebookproxies.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.freeproxy.ca,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.freeproxy.us,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.freeproxyserver.ca,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.freeproxysite.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.freerepublic.com/focus/news/2499803/posts,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.freerepublic.com/focus/news/2499958/posts,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.freesindh.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.FreeToView.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.frontierpost.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.fsurf.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Ftunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Ftunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.G-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.g2gToMyspace.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.gayguide.net,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gayguide.net/Asia/Pakistan/,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.gaypakistanweb.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.geocities.com/CapitolHill/Lobby/8216/,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.geocities.com/khyber007/,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.geocities.com/loyeafghanistan/,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.geocities.com/rodeodrive/1955/sindhi.html,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.geocities.com/saslarkana/,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.geocities.com/toolandai/,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.geocities.com/turlandi2000/index.html,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.geocities.com/yawpukhtun/,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.GeoTunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.gezcem.com/nph-proxy.pl.old,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.gimia.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.gingerproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.globalgayz.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.globalmarch.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.globalmarch.org/resourcecentre/world/pakistan.pdf,HUMR,Human rights,2014-04-15,citizenlab
http://www.globalvoicesonline.org/-/world/south-asia/pakistan/,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.google.com.pk/#q=muhammad+cartoon&hl=en&sa=X&prmd=inv&source=univ&tbs=vid:1&tbo=u&ei=zkX0S4ubAYmD_AaPr7GJDQ&oi=video_result_group&ct=title&resnum=9&ved=0CEoQqwQwCA&fp=1&cad=b,MMED,Multimedia sharing,2014-04-15,citizenlab
http://www.google.com.pk/images?client=firefox-a&rls=org.mozilla%3Aen-US%3Aofficial&hl=en&source=imghp&q=muhammad&gbv=2&aq=f&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.google.com.pk/images?hl=en&gbv=2&tbs=isch%3A1&sa=1&q=muhammad+cartoon&aq=f&aqi=g6g-m4&aql=&oq=&gs_rfai=&start=0,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.google.com.pk/images?hl=en&q=muhammad%20draw&rlz=1R2ADFA_enPK370&um=1&ie=UTF-8&source=og&sa=N&tab=wi,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.google.com.pk/images?hl=en&q=muhammad+cartoon&revid=1296971284&resnum=0&um=1&ie=UTF-8&source=univ&ei=JkP0S5HIK5Cj_AbLvoGhDQ&sa=X&oi=image_result_group&ct=title&resnum=1&ved=0CCUQsAQwAA,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.google.com.pk/images?q=mohhammad%20day%20pics&oe=utf-8&rls=org.mozilla:en-US:official&client=firefox-a&um=1&ie=UTF-8&source=og&sa=N&hl=en&tab=wi,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=everybody+draw&aq=f&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=first+annual+draw&aq=o&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=muhammad+day&aq=f&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=muhammed+draw&aq=f&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=muhammed+draw+day&aq=f&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.google.com.pk/images?um=1&hl=en&rlz=1R2ADFA_enPK370&tbs=isch%3A1&sa=1&q=seatle+cartoonist&aq=f&aqi=&aql=&oq=&gs_rfai=,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.google.com.pk/search?q=draw+muhammad+day&hl=en&prmd=nvl&source=univ&tbs=vid:1&tbo=u&ei=2-_0S77VIcXE-QbCgv3NCA&sa=X&oi=video_result_group&ct=title&resnum=7&ved=0CDcQqwQwBg,HAL,"History, arts and literature",2014-04-15,citizenlab
http://www.goproxing.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Gotoproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.greaterkashmir.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.groups.yahoo.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.groups.yahoo.com/group/pakhtu,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.Gtunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.guardster.com/subscription/proxy_free.php,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.gwkhan.20m.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.H-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.hazara.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.hewad.net,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.hidemyass.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.HideMyBox.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.hinduamericanfoundation.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.hinduhumanrights.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.hinduonnet.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hindurashtra.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.hindustantimes.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.hizb.org.uk,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.hkce.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.hotspotshield.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.hrcp-web.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.Htunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.hujiko.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.I-tunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.ibypass.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.ict.org.il/inter_ter/orgdet.cfm?orgid=57,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.ImSly.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.inbox.com.pk,EMAIL,Free email,2014-04-15,citizenlab
http://www.indee.info/BRIEFS/06/03MAR/03mar01-18.html,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.indianembassy.org,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.indiapakistan.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.INeed-Myspace.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.insaaf.org.pk,HUMR,Human rights,2014-04-15,citizenlab
http://www.insaf.org.pk,POLT,Political transformation,2014-04-15,citizenlab
http://www.internationalfreepresssociety.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.internationalfreepresssociety.org/2010/04/seattle-cartoonist-launches-everybody-draw-mohammed-day/,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.ipsecret.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.ipsnews.net,WOMR,Women's rights,2014-04-15,citizenlab
http://www.ipsnews.net/news.asp?idnews=34015,WOMR,Women's rights,2014-04-15,citizenlab
http://www.ipsnews.net/shakti/0610_1.asp,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.ipzap.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.IraniProxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.irinnews.org,HUMR,Human rights,2014-04-15,citizenlab
http://www.irinnews.org/report.asp?ReportID=46698&SelectRegion=Asia,HUMR,Human rights,2014-04-15,citizenlab
http://www.islam-usa.com,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.islam-watch.org,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.islamfortoday.com,WOMR,Women's rights,2014-04-15,citizenlab
http://www.isohunt.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.iwantunblock.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.iwantunblock.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.iweb365.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.J-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.jalsasalana.org,MINF,Minority faiths,2014-04-15,citizenlab
http://www.jamaat.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.jamaat.org/qa/homo.html,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.jamiat.org.pk,POLT,Political transformation,2014-04-15,citizenlab
http://www.jamiattalibat.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.jammu-kashmir.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.jang.com.pk,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jasarat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.jihadwatch.org/archives/020472.php,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.Jtunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Jtunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.jusonenews.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.K-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.kalpoint.com,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.karachijamaat.org,POLT,Political transformation,2014-04-15,citizenlab
http://www.kashmir-information.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.kavkazcenter.com,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.keralanext.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.khabrain.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.khatm-e-nubuwwat.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
http://www.khilafat.org,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
http://www.khilafat.org/newPages/Books/Resources/Hizb-ut-Tahrir.pdf?PHPSESSID=769892523764e96ed43cd68d25949985,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.khyber.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.khyberbazar.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.khyberwatch.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.kickasstorrents.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.kitabtoon.com,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.klc.org.pk,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.kproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.kproxy.com.,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Ktunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Ktunnel.net,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.L-tunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.launchfacebook.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.lemonbits.net,GRP,Groups and social networking,2014-04-15,citizenlab
http://www.letmeby.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.letsproxy.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.libertiesalliance.org/2010/04/24/%E2%80%9Ceverybody-draw-mohammed-day%E2%80%9D-%E2%80%93-20-may-2010-join-in-and-protect-freedom-of-expression/,GRP,Groups and social networking,2014-04-15,citizenlab
