url,category_code,category_description,date_added,source,notes
http://www.mfasia.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,Migrant Forum in Asia
http://www.midnightuniv.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.mirrorartgroup.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.mrcmekong.org,ENV,Environment,2014-04-15,citizenlab,
http://www.msn.in.th,GRP,Social Networking,2014-04-15,citizenlab,
http://www.msn.in.th/news.php,GRP,Social Networking,2014-04-15,citizenlab,
http://www.mthai.com,SRCH,Search Engines,2016-09-20,unknown,"Portal, entertainment, news"
http://www.muslimthai.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.namkain.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.narak.com,GRP,Social Networking,2014-04-15,citizenlab,
http://www.nationmultimedia.com,NEWS,News Media,2016-09-20,unknown,"The Nation, one of two major printed newspapers"
http://www.naturethai.org,ENV,Environment,2014-04-15,citizenlab,
http://www.netdesignhost.com,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,
http://www.newsweekasia.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.nhrc.or.th,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.onlinewomeninpolitics.org/thai/thaimain.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.only3words.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.pantip.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.pantip.com/cafe/rajdumnern/,MISC,Miscelaneous content,2014-04-15,citizenlab,
http://www.parliament.go.th/,GOVT,Government,2016-09-20,unknown,"Parliament of Thailand. Since 2014 Coup, home of National Reform Steering Assembly"
http://www.pataninews.net,NEWS,News Media,2016-09-20,unknown,News from Thailand Deep South
http://www.politicalbase.in.th,NEWS,News Media,2014-04-15,citizenlab,
http://www.popfarang.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.powerdmc2.org,GRP,Social Networking,2014-04-15,citizenlab,
http://www.powerdmc2.org/forum.php,GRP,Social Networking,2014-04-15,citizenlab,
http://www.ppd.or.th,POLR,Political Criticism,2014-04-15,citizenlab,
https://www.prachamati.org,NEWS,News Media,2016-09-20,unknown,Civil society group promote the understanding of the Draft Charter Referendum
http://www.prachatai.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.prachatai.com/05web/th/home/,NEWS,News Media,2014-04-15,citizenlab,
http://www.prachatai.wordpress.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.prachatai3.info,NEWS,News Media,2014-04-15,citizenlab,
http://www.prachatalk.com,GRP,Social Networking,2014-04-15,citizenlab,
http://www.premierbet.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.proxy4free.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.ptp.or.th,POLR,Political Criticism,2014-04-15,citizenlab,"Pheu Thai Party, a major political party"
http://www.publiuspundit.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.rangkids.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.redadhoc.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.redallthailand.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.rfa.org/,NEWS,News Media,2014-04-15,citizenlab,
http://www.rfanews.org/engbbs/viewforum.php?f=1,NEWS,News Media,2014-04-15,citizenlab,
http://www.rsf.org/article.php3?id_article=17364,NEWS,News Media,2014-04-15,citizenlab,
http://www.rtarf.mi.th,GOVT,Government,2016-09-20,unknown,Royal Thai Armed Forces HQ
http://www.sadatv.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.salidausa.info,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.sameskybooks.net,NEWS,News Media,2014-04-15,citizenlab,
http://www.sanook.com,SRCH,Search Engines,2014-04-15,citizenlab,
http://www.sapaan.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.sawatdee-gay-thailand.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.seapa.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.searo.who.int,PUBH,Public Health,2014-04-15,citizenlab,
http://www.secularislam.org,REL,Religion,2014-04-15,citizenlab,
http://www.senate.go.th,GOVT,Government,2016-09-20,unknown,Senate of Thailand
http://www.seub.or.th,ENV,Environment,2014-04-15,citizenlab,
http://www.siamboy.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.siamic.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.siammatch.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.singapore-window.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.sjthailand.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.smh.com.au,NEWS,News Media,2014-04-15,citizenlab,
http://www.snoopblocker.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
https://www.spokedark.tv/,NEWS,News Media,2017-01-19,unknown,"Online television channels, with one program on political criticism"
http://www.sportingbet.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.state.gov/g/drl/rls/hrrpt/2005/61628.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.storythai.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.stou.ac.th,GOVT,Government,2016-09-20,unknown,Open university
http://www.straitstimes.com/,NEWS,News Media,2014-04-15,citizenlab,
http://www.suan-spirit.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.sulak-sivaraksa.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.surinrelations.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.suriyanchantra.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.tcijthai.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.teenee.com/,GRP,Social Networking,2014-04-15,citizenlab,
http://www.tei.or.th,ENV,Environment,2014-04-15,citizenlab,"Thai Environment Institute, a think tank"
http://www.tei.or.th/index-th.html,ENV,Environment,2014-04-15,citizenlab,"Thai Environment Institute, a think tank"
http://www.tei.or.th/tbcsd/,ENV,Environment,2014-04-15,citizenlab,Thai Business Council for Sustainable Development
http://www.telecomasia.net,NEWS,News Media,2016-09-20,unknown,"Telecom Asia, also cover ICT news in Thailand"
http://www.terraper.org,ENV,Environment,2014-04-15,citizenlab,Foundation for Ecological Recovery
http://www.tff.or.th,ECON,Economics,2014-04-15,citizenlab,"Thai Fund Foundation, supports works of local and regional civil society groups"
http://www.tfn3.info/board/,NEWS,News Media,2014-04-15,citizenlab,
http://www.thai-blogs.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.thaiblogonline.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.thaichildrights.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.thaichix.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.thaiclinic.com,PUBH,Public Health,2014-04-15,citizenlab,
http://www.thaicounsel.com,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.thaicov.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.thaicuties.com,PORN,Pornography,2014-04-15,citizenlab,
http://www.thaidarling.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.thaigirls100.net,PORN,Pornography,2014-04-15,citizenlab,
http://www.thaigmc.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.thaigov.go.th,GOVT,Government,2016-09-20,unknown,Royal Thai Government
http://www.thailabour.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.thailandfriends.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.thailandtorrent.com,FILE,File-sharing,2014-04-15,citizenlab,
http://www.thailandvoice.com,NEWS,News Media,2014-04-15,citizenlab,
http://www.thailove.com,DATE,Online Dating,2014-04-15,citizenlab,
https://www.thainetizen.org,HUMR,Human Rights Issues,2016-09-20,unknown,NGO on internet and human rights
http://www.thaingo.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.thainhf.org,PUBH,Public Health,2014-04-15,citizenlab,
http://www.thaiplus.net,PUBH,Public Health,2014-04-15,citizenlab,
http://www.thaisexyclub.com,PROV,Provocative Attire,2014-04-15,citizenlab,
http://www.thaisinglewomen.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.thaisolidarity.org,NEWS,News Media,2014-04-15,citizenlab,
http://www.thaivisa.com,NEWS,News Media,2016-09-20,unknown,Expat news
http://www.thaivisa.com/forum/,GRP,Social Networking,2016-09-20,unknown,Expat activities
http://www.thaivoice.org/community/,GRP,Social Networking,2014-04-15,citizenlab,
http://www.thaivolunteer.org,ECON,Economics,2016-09-20,unknown,"NGO that supports works of social volunteers, including human rights lawyers project"
http://www.thaiware.com,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.thaiware.com/main/info.php?id=7068,ANON,Anonymization and circumvention tools,2014-04-15,citizenlab,
http://www.thaiwomen.or.th,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.thinkcentre.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.thungyai.org,ENV,Environment,2014-04-15,citizenlab,Foundation of Western Forest Complex Conservation
http://www.tipinasia.info,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.tlhr2014.com/,HUMR,Human Rights Issues,2017-01-19,unknown,Thai Lawyers for Human Rights (new website)
http://www.tnews.co.th,NEWS,News Media,2016-09-20,unknown,News agency
http://www.trafcord.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.trclabourunion.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.trikone.org,LGBT,LGBT,2014-04-15,citizenlab,
http://www.tropicalforest.or.th,ENV,Environment,2014-04-15,citizenlab,
http://www.uddtoday.blogspot.com,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.unescap.org,ECON,Economics,2014-04-15,citizenlab,
http://www.utopia-asia.com,LGBT,LGBT,2014-04-15,citizenlab,
http://www.utopia-asia.com/tipsthai.htm,LGBT,LGBT,2014-04-15,citizenlab,
http://www.voicetv.co.th,NEWS,News Media,2014-04-15,citizenlab,
http://www.wept.org,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.whaf.or.th,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.womenforpeaceandjustice.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.womenthai.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.worldsexguide.com,DATE,Online Dating,2014-04-15,citizenlab,
http://www.worldsexguide.com/guide/Asia/Thailand/index.htm,DATE,Online Dating,2014-04-15,citizenlab,
http://www.wwfthai.org,ENV,Environment,2014-04-15,citizenlab,
http://www.ymat.org,HUMR,Human Rights Issues,2014-04-15,citizenlab,
http://www.youtube.com/user/prachatai,NEWS,News Media,2014-04-15,citizenlab,Prachatai newspaper YouTube channel
http://www.zocialx.com/,NEWS,News Media,2017-01-19,unknown,Popular news from Thai social media
http://www.zone-it.com,GRP,Social Networking,2014-04-15,citizenlab,
http://xat.com/uddtoday,GRP,Social Networking,2014-04-15,citizenlab,
http://yalepress.yale.edu/yupbooks/book.asp?isbn=0300106823,POLR,Political Criticism,2014-04-15,citizenlab,
http://www.bbcthai.com,NEWS,News Media,2017-07-19,BBC,
http://www.facebook.com/somsakjeam/videos/1283095981743678,POLR,Political Criticism,2017-08-31,citizenlab,Controversial video of the King
http://www.zedbooks.net/shop/book/a-kingdom-in-crisis/,POLR,Political Criticism,2017-08-31,citizenlab,Critical book by controversial journalist
http://www.theguardian.com/global/commentisfree/2015/dec/17/thailand-royal-dog-prosecution,NEWS,News Media,2017-08-31,citizenlab,Critical article by controversial journalist
http://www.bbc.com/news/world-asia-38126928,NEWS,News Media,2017-08-31,citizenlab,Banned profile of new Thai King
http://www.youtube.com/user/shallownewsindepth,POLR,Political Criticism,2017-08-31,citizenlab,Satirical news show
