url,category_code,category_description,date_added,source,notes
http://www.tongil21.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.unescap.org,DEV,Development,2014-04-15,citizenlab
http://www.unodc.un.or.th,ALDR,Alcohol and drugs,2014-04-15,citizenlab
http://www.uriminzokkiri.com,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.utopia-asia.com,GAYL,Gay-lesbian,2014-04-15,citizenlab
http://www.vifile.co.kr,P2P,Peer-to-peer computing,2014-04-15,citizenlab
http://www.vop.co.kr,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.vtv.co.kr,VOIP,VOIP,2014-04-15,citizenlab
http://www.warm.or.kr,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.watchtower.org/languages/korean/index.html,MINF,Minority faiths,2014-04-15,citizenlab
http://www.wegames.net,GMB,Gambling,2014-04-15,citizenlab
http://www.who.int/countries/kor/en/,PUBH,Public health,2014-04-15,citizenlab
http://www.whois.co.kr,HOST,Web hosting sites and portals,2014-04-15,citizenlab
http://www.withoutwar.org,POLR,Political reform,2014-04-15,citizenlab
http://www.women21.or.kr,WOMR,Women's rights,2014-04-15,citizenlab
http://www.womenforpeaceandjustice.org,WOMR,Women's rights,2014-04-15,citizenlab
http://www.womenlink.or.kr,WOMR,Women's rights,2014-04-15,citizenlab
http://www.womennews.co.kr,WOMR,Women's rights,2014-04-15,citizenlab
http://www.womenvoters.or.kr,WOMR,Women's rights,2014-04-15,citizenlab
http://www.worldcorea.net,FREL,Foreign relations and military,2014-04-15,citizenlab
http://www.xratedasianporn.com,PORN,Pornography,2014-04-15,citizenlab
http://www.xyinlove.co.kr,XED,Sex education and family planning,2014-04-15,citizenlab
http://www.yahoo.co.kr,EMAIL,Free email,2014-04-15,citizenlab
http://www.yesno.or.kr,POLR,Political reform,2014-04-15,citizenlab
http://www.yonhapnews.co.kr,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://www.zdnetasia.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
"http://www.zdnetasia.com/downloads/pc/swinfo/0,39043052,39222404s,00.htm",ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://ytimes.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab
